,index,id,lat,lon
127,204,8911269a48fffff,60.46787321958159,24.806022127710126
128,206,89089965ecfffff,60.40338589079773,24.762826526399294
129,207,8908996ec83ffff,60.37486210616566,24.758994880898477
130,208,891126d224bffff,60.191718076346426,24.91134487877151
131,209,891126d3317ffff,60.170530501190186,24.942688245325023
132,210,891126d3383ffff,60.169885636577206,24.93241018137133
133,212,89089965ecbffff,60.40067111155246,24.760600439016905
134,213,89089965ed3ffff,60.402715886480706,24.752500144914933
135,214,89089965edbffff,60.40033618717066,24.755437614804347
136,216,89089965263ffff,60.369098457619195,24.749389962433266
137,217,89089965277ffff,60.371478589281026,24.746454956754974
138,218,89112693357ffff,60.52969849980978,24.76866550043156
139,219,891126933cfffff,60.52936060309658,24.763482410482872
140,220,891126d292bffff,60.280936493450874,24.979919434439022
141,221,891126d05abffff,60.22796177166368,24.955783366882947
142,223,891126d22cfffff,60.196172057841046,24.900377356910045
143,225,8908996535bffff,60.37962264013761,24.753124323603608
144,226,890899653a7ffff,60.40000108026466,24.750275162843902
145,227,890899653afffff,60.397621401232,24.75321248732812
146,228,891126d062bffff,60.190487825845565,24.973735667843055
147,230,8908996524fffff,60.363669166091555,24.744945459499753
148,231,8908996ec83ffff,60.37486210616566,24.758994880898477
149,233,891126d0867ffff,60.24731553588451,25.059749615138987
150,234,8908996521bffff,60.36809429704479,24.733919132285614
151,236,89089965347ffff,60.385052042116406,24.757572601456165
152,237,8908996521bffff,60.36809429704479,24.733919132285614
153,238,89089965247ffff,60.36604925707817,24.74201074425314
154,240,89089965347ffff,60.385052042116406,24.757572601456165
155,241,8908996524fffff,60.363669166091555,24.744945459499753
156,245,8908996c277ffff,60.307083512067145,24.864589850219645
157,246,8908996ec8bffff,60.3724816162206,24.761929671657445
158,247,89089965263ffff,60.369098457619195,24.749389962433266
159,250,890899698a3ffff,60.185530183349584,24.81373854162792
160,255,89089965353ffff,60.38200268413316,24.750188556990363
161,256,89089965357ffff,60.38471740198347,24.75241234726637
162,257,8908996535bffff,60.37962264013761,24.753124323603608
163,258,8908996522fffff,60.37690794954537,24.750900794768228
164,261,890899653c3ffff,60.38404757454642,24.742092954745846
165,262,890899653d7ffff,60.38642715216509,24.73915635735955
166,263,8908996d563ffff,60.28570033314897,24.851910616079785
167,264,891126d4447ffff,60.33204023935426,25.056501916039092
168,265,891126d444fffff,60.32964875193709,25.05942088805698
169,267,8908996539bffff,60.388806581066866,24.736219434552748
170,268,890899653c3ffff,60.38404757454642,24.742092954745846
171,269,8908996522fffff,60.37690794954537,24.750900794768228
172,271,890899653c3ffff,60.38404757454642,24.742092954745846
173,273,89089965ecbffff,60.40067111155246,24.760600439016905
174,274,89089965edbffff,60.40033618717066,24.755437614804347
175,277,8911268b607ffff,60.41551876936495,25.11612843414482
176,279,891126d3197ffff,60.18900480359148,24.909117445727855
177,280,891126d3303ffff,60.16813960487213,24.94559802769621
178,281,8908996539bffff,60.388806581066866,24.736219434552748
179,283,8908996ce83ffff,60.34615004519762,24.872278992836534
180,284,8908996ce8bffff,60.34376511071431,24.875206700568615
181,285,8908996ce8fffff,60.346479268129876,24.877440812947984
182,287,8908996ec83ffff,60.37486210616566,24.758994880898477
183,288,8911204cc83ffff,61.115507692996275,26.986034425544233
184,290,890899653c3ffff,60.38404757454642,24.742092954745846
185,291,890899653cbffff,60.38166784822645,24.745029226750304
186,292,890899653dbffff,60.3813328299872,24.73987026845451
187,294,89089965447ffff,60.38035049530602,24.68536290500223
188,299,8908996540bffff,60.38272821426425,24.682424332861743
189,300,8908996540fffff,60.385443130781084,24.684641209331225
190,302,89089965447ffff,60.38035049530602,24.68536290500223
191,304,89112692a77ffff,60.60913463793652,24.804714425277588
192,305,8908996540bffff,60.38272821426425,24.682424332861743
193,306,8908996541bffff,60.3823908549807,24.67726911072083
194,308,890899654c7ffff,60.38205331382691,24.672114261205483
195,309,8908996706bffff,60.39529772030639,24.639008320995963
196,310,89089968aabffff,60.21884005482437,24.81175880062649
197,311,8908996548bffff,60.38443054613721,24.66917500590028
198,313,8908996706bffff,60.39529772030639,24.639008320995963
199,314,89089968e57ffff,60.206341120602744,24.77720771382908
200,315,890899658abffff,60.43291414227325,24.782170938664958
201,317,891126d5533ffff,60.30875918974514,25.09601580524169
202,318,891126d553bffff,60.3063658845575,25.098931159381525
203,320,89089968927ffff,60.25790364458616,24.819363198834832
204,321,89112699b37ffff,60.45441643913902,25.07968585723717
205,323,89089965a1bffff,60.40843984260095,24.80121095035852
206,324,89089965acfffff,60.40572515219134,24.798980585059734
207,325,89089964a6fffff,60.46210832617009,24.796378152883545
208,326,89089965153ffff,60.398658828152875,24.729629078394144
209,328,89089965d83ffff,60.44618313832342,24.749021345739553
210,329,89089965d8bffff,60.44380444811597,24.75196273542787
211,331,8908996516bffff,60.402380610524396,24.74733751265119
212,334,890899653a7ffff,60.40000108026466,24.750275162843902
213,335,890899653abffff,60.394906622126896,24.750987766978486
214,337,891126d3193ffff,60.186291538248994,24.9068904175883
215,338,891126d3197ffff,60.18900480359148,24.909117445727855
216,339,891126d352fffff,60.18868074946055,24.903977518442453
217,342,89089966c6fffff,60.48828584981615,24.646533967505206
218,343,890899668d3ffff,60.48591151659121,24.649483189396094
219,352,890899676afffff,60.38816918745462,24.608820158823885
220,353,890899653dbffff,60.3813328299872,24.73987026845451
221,355,8908996800bffff,60.18774882622087,24.72801569739155
222,356,8908996800fffff,60.190462615239056,24.730224537284535
223,357,8908996801bffff,60.18741810583779,24.72288716634229
224,358,89089968063ffff,60.18840972401843,24.73827386310552
225,359,89089968067ffff,60.19112348785568,24.740483794345078
226,360,89089968073ffff,60.18807936562683,24.733144596326813
227,361,890899682b3ffff,60.180598696464905,24.73677447821636
228,362,890899683d7ffff,60.18906989760922,24.748533500022592
229,363,8908996d693ffff,60.25313364247037,24.825207383644738
230,364,891126d2087ffff,60.222766857811514,24.8734483671043
231,365,89089968003ffff,60.19013190739788,24.725095460617784
232,366,8908996800bffff,60.18774882622087,24.72801569739155
233,368,89089968063ffff,60.18840972401843,24.73827386310552
234,369,89089968067ffff,60.19112348785568,24.740483794345078
235,370,89089968073ffff,60.18807936562683,24.733144596326813
236,371,89089968213ffff,60.173117527806795,24.740402900844735
237,373,890899682b3ffff,60.180598696464905,24.73677447821636
238,375,8908996806bffff,60.18602615826031,24.741193422691346
239,376,8908996822bffff,60.17681975366537,24.757997190187716
240,377,89089968237ffff,60.18158825572104,24.75216067787402
241,378,89089968267ffff,60.17443528119537,24.760914964114804
242,379,8908996826fffff,60.17205066111816,24.76383241660608
243,380,890899682a7ffff,60.18364244481212,24.74411266066991
244,381,890899682afffff,60.181258583689605,24.747031577079195
245,382,890899682b3ffff,60.180598696464905,24.73677447821636
246,383,891126d22cbffff,60.19345872934273,24.898150753983714
247,384,891126d22dbffff,60.19313415588392,24.893010832340682
248,385,891126d338bffff,60.16749507733448,24.935320325030318
249,388,89089968177ffff,60.209789803175944,24.750830939155673
250,389,890899682a7ffff,60.18364244481212,24.74411266066991
251,390,890899682b3ffff,60.180598696464905,24.73677447821636
252,391,890899683d3ffff,60.18635616715962,24.746322879361156
253,392,8908996918bffff,60.15609809121176,24.755697450050167
254,393,89089969523ffff,60.16020862997957,24.739612983982177
255,395,890899682b3ffff,60.180598696464905,24.73677447821636
256,397,8908996818fffff,60.21118085480064,24.732510498648168
257,398,89089968503ffff,60.20680933831185,24.70464479498745
258,399,8908996850fffff,60.20714122532319,24.709775115252548
259,400,89089968513ffff,60.20647727036278,24.69951484324726
260,401,8908996854bffff,60.19694887035391,24.711203578724678
261,402,89089968557ffff,60.20171336598442,24.705359854620287
262,403,89089968573ffff,60.204759010121045,24.712697426744707
263,404,8908996a61bffff,60.18043123813869,24.61527307114926
264,405,891126d2043ffff,60.21082797129038,24.88803039623612
265,406,891126d2047ffff,60.21354141959347,24.89025709934218
266,407,891126d2057ffff,60.213216043939376,24.88511463541221
267,409,89089968547ffff,60.20204509701551,24.71048945129977
268,410,8908996854bffff,60.19694887035391,24.711203578724678
269,411,89089968553ffff,60.198999448573936,24.703152826768783
270,412,89089968573ffff,60.204759010121045,24.712697426744707
271,414,890899680b3ffff,60.19728026448466,24.71633282026872
272,415,890899680bbffff,60.194897626545455,24.71925402209436
273,416,89089968197ffff,60.21323229800717,24.72445591407813
274,417,8908996854fffff,60.19966275464658,24.713411296683155
275,418,89089968557ffff,60.20171336598442,24.705359854620287
276,419,89089968573ffff,60.204759010121045,24.712697426744707
277,420,890899680b3ffff,60.19728026448466,24.71633282026872
278,422,89089968197ffff,60.21323229800717,24.72445591407813
279,423,89089969d8fffff,60.19680210346796,24.788883901156755
280,425,89089968107ffff,60.211842611808585,24.742776284117408
281,426,89089968117ffff,60.211511823901716,24.73764320722963
282,427,89089968187ffff,60.21356361676465,24.729588432273864
283,428,8908996818fffff,60.21118085480064,24.732510498648168
284,429,89112480a27ffff,61.431649656233304,24.126926277916798
285,430,891126d201bffff,60.21560396893171,24.88219855212543
286,431,89089968103ffff,60.20912874560851,24.740564773480262
287,433,8908996810fffff,60.20945936501041,24.745697672226157
288,434,89089968117ffff,60.211511823901716,24.73764320722963
289,435,89089968163ffff,60.207406240067726,24.75375182696306
290,436,89089968183ffff,60.21084970454274,24.72737815841573
291,437,8908996818fffff,60.21118085480064,24.732510498648168
292,438,890899682a3ffff,60.18092873059181,24.74190284384574
293,439,890899682afffff,60.181258583689605,24.747031577079195
294,440,890899682b3ffff,60.180598696464905,24.73677447821636
295,441,890899682bbffff,60.17821502452357,24.7396934287857
296,442,89089968ec7ffff,60.208395961226714,24.76915330122364
297,443,891126d33bbffff,60.172921250139424,24.93977814116363
298,444,891126d33c7ffff,60.165104370729615,24.93823014697343
299,445,891126d352fffff,60.18868074946055,24.903977518442453
300,446,89089968103ffff,60.20912874560851,24.740564773480262
301,447,89089968107ffff,60.211842611808585,24.742776284117408
302,449,89089968523ffff,60.212569117185886,24.714191983144442
303,450,89112480a27ffff,61.431649656233304,24.126926277916798
304,451,891126d201bffff,60.21560396893171,24.88219855212543
305,453,890899681cfffff,60.2037010372108,24.73614295932162
306,454,8908996db77ffff,60.31394395845553,24.97293081671107
307,456,89089968cd3ffff,60.222036500910725,24.741356194557113
308,457,89089969123ffff,60.16251070505111,24.77549901297248
309,458,89089969127ffff,60.1652242273961,24.777711067454526
310,459,890899698d7ffff,60.17467612434524,24.80487274277968
311,460,89089969dd3ffff,60.18866115673763,24.7822393686476
312,461,891126d2063ffff,60.216580054987574,24.897627585704264
313,462,890899681cfffff,60.2037010372108,24.73614295932162
314,463,89089968163ffff,60.207406240067726,24.75375182696306
315,465,8908996824bffff,60.163580856411556,24.75207362943867
316,466,89089968e93ffff,60.212833887990726,24.758177724190805
317,467,891126d3063ffff,60.1641367180599,24.922816875154833
318,468,891126d330bffff,60.16574856120106,24.948507488315688
319,469,891126d3347ffff,60.16335737019274,24.951416627221658
320,470,891126d3357ffff,60.163035534643534,24.946277954619735
321,471,891126d749bffff,60.29559753526226,24.967566011607072
322,473,8908996824bffff,60.163580856411556,24.75207362943867
323,475,89089968197ffff,60.21323229800717,24.72445591407813
324,476,890899681b3ffff,60.21627753699829,24.731799108449028
325,477,89089969883ffff,60.17977561572023,24.804172419825786
326,478,8908996d2b7ffff,60.26389864862773,24.873059517021087
327,479,89089968183ffff,60.21084970454274,24.72737815841573
328,481,89089968197ffff,60.21323229800717,24.72445591407813
329,482,8908996819bffff,60.2081358003576,24.72516828677141
330,483,89089968537ffff,60.214951225807845,24.711269061076344
331,484,8908996aacbffff,60.21766520449806,24.713477953686628
332,486,89089968197ffff,60.21323229800717,24.72445591407813
333,488,89089968523ffff,60.212569117185886,24.714191983144442
334,489,8908996852fffff,60.212900798135145,24.719323764354098
335,490,89089968bcfffff,60.22730941267828,24.823558703392198
336,491,8908996aacbffff,60.21766520449806,24.713477953686628
337,492,891126c35afffff,60.206110693290256,25.14304453195536
338,493,89089968183ffff,60.21084970454274,24.72737815841573
339,494,8908996818bffff,60.20846696324476,24.730300080710123
340,496,890899684a3ffff,60.19528918664485,24.685562895573575
341,497,890899684a7ffff,60.19800313297446,24.68776788478059
342,498,890899684b3ffff,60.19495670755327,24.68043586415443
343,499,8908996850fffff,60.20714122532319,24.709775115252548
344,500,89089968523ffff,60.212569117185886,24.714191983144442
345,501,89089968567ffff,60.20780445638343,24.720036861187104
346,502,8908996856fffff,60.20542190423425,24.72295881723768
347,503,8908996859bffff,60.20581259180095,24.689256045511627
348,504,8908996a30fffff,60.20481421785888,24.673870613907226
349,505,8908996a363ffff,60.202765985456814,24.681922098284783
350,506,8908996a367ffff,60.20547998126284,24.684127199601186
351,507,8908996a373ffff,60.202433181815756,24.676794166928023
352,508,8908996a857ffff,60.23738310235453,24.700350046759294
353,509,8908996aacbffff,60.21766520449806,24.713477953686628
354,510,89089968183ffff,60.21084970454274,24.72737815841573
355,511,89089968187ffff,60.21356361676465,24.729588432273864
356,512,89089968197ffff,60.21323229800717,24.72445591407813
357,514,890899681a7ffff,60.21932257745025,24.739144166749753
358,515,890899681abffff,60.21422571078648,24.739854573909582
359,516,890899681b3ffff,60.21627753699829,24.731799108449028
360,517,890899681bbffff,60.213894754370195,24.73472131889856
361,518,89089968527ffff,60.21528307525128,24.716401020070624
362,519,89089968537ffff,60.214951225807845,24.711269061076344
363,520,890899685afffff,60.21461919532953,24.706137470718982
364,524,89089968187ffff,60.21356361676465,24.729588432273864
365,525,89089968197ffff,60.21323229800717,24.72445591407813
366,527,89089968527ffff,60.21528307525128,24.716401020070624
367,528,8908996852fffff,60.212900798135145,24.719323764354098
368,529,89089968537ffff,60.214951225807845,24.711269061076344
369,530,89089969d4fffff,60.187588569647396,24.80568825765488
370,531,8908996aacbffff,60.21766520449806,24.713477953686628
371,532,89089968197ffff,60.21323229800717,24.72445591407813
372,534,89089968527ffff,60.21528307525128,24.716401020070624
373,535,89089968537ffff,60.214951225807845,24.711269061076344
374,536,8908996aacbffff,60.21766520449806,24.713477953686628
375,537,8908996811bffff,60.2064148874009,24.738353665249406
376,539,89089968183ffff,60.21084970454274,24.72737815841573
377,540,8908996818bffff,60.20846696324476,24.730300080710123
378,541,89089968197ffff,60.21323229800717,24.72445591407813
379,542,8908996819bffff,60.2081358003576,24.72516828677141
380,544,89089968273ffff,60.17139248333445,24.75357600620333
381,545,8908996aa4bffff,60.21594623088384,24.726666043799685
382,546,891126d301bffff,60.16316742592871,24.907406892617228
383,548,89089968067ffff,60.19112348785568,24.740483794345078
384,549,89089968203ffff,60.17344723770092,24.74553036559371
385,551,89089968217ffff,60.17583120493031,24.742612057898814
386,552,8908996821bffff,60.17073358135618,24.743321064941018
387,553,89089968227ffff,60.18191774664879,24.757290146187596
388,554,891126d0677ffff,60.18777474775802,24.97150193814656
389,555,89089968203ffff,60.17344723770092,24.74553036559371
390,557,89089968213ffff,60.173117527806795,24.740402900844735
391,558,8908996824bffff,60.163580856411556,24.75207362943867
392,559,89089968273ffff,60.17139248333445,24.75357600620333
393,560,8908996829bffff,60.1724575651481,24.730149073739867
394,561,890899682c7ffff,60.17040385888724,24.738194145344202
395,562,890899682d7ffff,60.17007395548144,24.733067593160374
396,563,8908996866bffff,60.167030185479184,24.72573414437865
397,564,8908996866fffff,60.16974387117609,24.72794140843219
398,566,89089968203ffff,60.17344723770092,24.74553036559371
399,567,89089968207ffff,60.176160902226655,24.747740067898132
400,569,8908996828fffff,60.17550132663245,24.737484415386728
401,570,890899695b3ffff,60.16160283901043,24.72132081962259
402,571,89089961857ffff,60.2897065698946,24.67482098780533
403,572,89089968183ffff,60.21084970454274,24.72737815841573
404,573,8908996820bffff,60.17106312285102,24.748448351908277
405,574,89089968213ffff,60.173117527806795,24.740402900844735
406,576,89089968247ffff,60.16867886039625,24.751366016880535
407,577,890899682c3ffff,60.16769019819671,24.735985791294198
408,578,890899682c7ffff,60.17040385888724,24.738194145344202
409,579,890899682cbffff,60.16530629330952,24.73890366817919
410,580,890899682cfffff,60.16801993321738,24.741112165837162
411,581,890899682d3ffff,60.167360282271545,24.730859784127166
412,582,890899682dbffff,60.16497654576016,24.733777838591905
413,583,8908996866bffff,60.167030185479184,24.72573414437865
414,584,89089969537ffff,60.162592661657605,24.736695571864256
415,585,89089969b17ffff,60.182716780414914,24.850377374291817
416,586,89089969cc3ffff,60.16999454226077,24.771878125602715
417,587,89089969ccfffff,60.170323009906845,24.777007070583124
418,588,89089969cd3ffff,60.16966589344945,24.766749547699472
419,589,8908996a5abffff,60.22389041233183,24.611646587457084
420,590,8908996b2a7ffff,60.14333603494438,24.67737047601736
421,591,891126d0617ffff,60.18952218898816,24.958304354276915
422,592,891126d06abffff,60.19223531626529,24.960536849284562
423,593,891126d22cfffff,60.196172057841046,24.900377356910045
424,594,891126d310bffff,60.18248277193351,24.928134505849183
425,595,891126d3387ffff,60.17259874043934,24.934638745790597
426,596,891126d33dbffff,60.15967826999614,24.933773668018645
427,598,8908996a39bffff,60.20348052278566,24.653361868213562
428,601,8908996825bffff,60.163251639099336,24.746947243058944
429,602,890899682cfffff,60.16801993321738,24.741112165837162
430,603,8908997a9b3ffff,60.25206282087445,24.45493188123082
431,604,891126d225bffff,60.19139403586619,24.906204404900702
432,605,891126d3073ffff,60.1638138027956,24.917679848775162
433,606,891126d352fffff,60.18868074946055,24.903977518442453
434,608,890899606b3ffff,60.29484431915529,24.557402346045404
435,609,89089968067ffff,60.19112348785568,24.740483794345078
436,610,8908996824bffff,60.163580856411556,24.75207362943867
437,611,89089968253ffff,60.16563585994953,24.74402986506278
438,613,89089968293ffff,60.174841027180925,24.72723023299471
439,614,890899683d3ffff,60.18635616715962,24.746322879361156
440,615,89089969183ffff,60.158482754714775,24.752781035514733
441,616,8908996918bffff,60.15609809121176,24.755697450050167
442,617,89089969193ffff,60.158153693190265,24.747655371720434
443,618,89089969197ffff,60.160867270682544,24.749864299863628
444,619,8908996919bffff,60.15576919805022,24.750571963989287
445,620,890899691d7ffff,60.15338455538616,24.75348823519891
446,621,89089969523ffff,60.16020862997957,24.739612983982177
447,622,89089969527ffff,60.162922240835634,24.74182122385327
448,623,8908996952fffff,60.16053804079064,24.744738458354398
449,624,89089969537ffff,60.162592661657605,24.736695571864256
450,625,89089969ebbffff,60.163822192202275,24.796013387571506
451,626,8908996b0cbffff,60.14167693681611,24.65178058898391
452,627,8908996b363ffff,60.15041789460494,24.707376975943237
453,628,891126d1d7bffff,60.2061428509353,25.059913383715582
454,629,891126d20c7ffff,60.21527824243909,24.877056274836253
455,631,8908996826fffff,60.17205066111816,24.76383241660608
456,633,8908996820bffff,60.17106312285102,24.748448351908277
457,634,8908996820fffff,60.1737767665886,24.750658197750116
458,636,8908996820fffff,60.1737767665886,24.750658197750116
459,638,89089968a0bffff,60.21135532557557,24.815377587701022
460,639,89089968263ffff,60.17172166276926,24.758704027783484
461,640,8908996826bffff,60.16933706351006,24.761621336916235
462,641,8908996826fffff,60.17205066111816,24.76383241660608
463,643,8908996918fffff,60.158811635278006,24.757907066323806
464,644,890899698a7ffff,60.188243717734714,24.815955998932818
465,645,890899698b3ffff,60.185202687022795,24.80860503343555
466,646,89089969cd3ffff,60.16966589344945,24.766749547699472
467,647,891126d044fffff,60.196694437865084,24.949570112320853
468,648,8908996407bffff,60.435340578694664,24.70101140786743
469,649,8908996514bffff,60.39661549285379,24.737727905873722
470,650,89089968213ffff,60.173117527806795,24.740402900844735
471,652,8908996828fffff,60.17550132663245,24.737484415386728
472,654,8908996950fffff,60.154781433140926,24.73519770784379
473,658,89089968a73ffff,60.21168323570093,24.820515457830577
474,659,89089968a7bffff,60.20929733385258,24.823433698951007
475,660,89089968283ffff,60.175171267370196,24.732357140404513
476,662,89112690ca7ffff,60.621011621437255,24.82929643825799
477,663,89089968067ffff,60.19112348785568,24.740483794345078
478,664,8908996806bffff,60.18602615826031,24.741193422691346
479,665,8908996824bffff,60.163580856411556,24.75207362943867
480,666,8908996825bffff,60.163251639099336,24.746947243058944
481,667,89089968283ffff,60.175171267370196,24.732357140404513
482,668,8908996828bffff,60.172787636943404,24.735275803545957
483,670,890899682b3ffff,60.180598696464905,24.73677447821636
484,671,890899682c3ffff,60.16769019819671,24.735985791294198
485,672,890899682cbffff,60.16530629330952,24.73890366817919
486,673,890899682d3ffff,60.167360282271545,24.730859784127166
487,674,890899682d7ffff,60.17007395548144,24.733067593160374
