,index,id,lat,lon
56,56,890899680a3ffff,60.19761147765798,24.72146243001806
57,57,890899680bbffff,60.194897626545455,24.71925402209436
58,58,890899680bbffff,60.194897626545455,24.71925402209436
59,59,890899680bbffff,60.194897626545455,24.71925402209436
60,60,89089968103ffff,60.20912874560851,24.740564773480262
61,61,89089968103ffff,60.20912874560851,24.740564773480262
62,62,89089968103ffff,60.20912874560851,24.740564773480262
63,63,89089968103ffff,60.20912874560851,24.740564773480262
64,64,89089968103ffff,60.20912874560851,24.740564773480262
65,65,89089968107ffff,60.211842611808585,24.742776284117408
66,66,89089968107ffff,60.211842611808585,24.742776284117408
67,67,89089968107ffff,60.211842611808585,24.742776284117408
68,68,89089968107ffff,60.211842611808585,24.742776284117408
69,69,89089968107ffff,60.211842611808585,24.742776284117408
70,70,89089968107ffff,60.211842611808585,24.742776284117408
71,71,89089968107ffff,60.211842611808585,24.742776284117408
72,72,89089968107ffff,60.211842611808585,24.742776284117408
73,73,89089968107ffff,60.211842611808585,24.742776284117408
74,74,89089968107ffff,60.211842611808585,24.742776284117408
75,75,89089968107ffff,60.211842611808585,24.742776284117408
76,76,89089968107ffff,60.211842611808585,24.742776284117408
77,77,89089968107ffff,60.211842611808585,24.742776284117408
78,78,89089968107ffff,60.211842611808585,24.742776284117408
79,79,89089968117ffff,60.211511823901716,24.73764320722963
80,80,89089968117ffff,60.211511823901716,24.73764320722963
81,81,89089968117ffff,60.211511823901716,24.73764320722963
82,82,89089968117ffff,60.211511823901716,24.73764320722963
83,83,8908996811bffff,60.2064148874009,24.738353665249406
84,84,8908996811bffff,60.2064148874009,24.738353665249406
85,85,89089968123ffff,60.214887079901835,24.750122188919452
86,86,89089968123ffff,60.214887079901835,24.750122188919452
87,87,89089968123ffff,60.214887079901835,24.750122188919452
88,88,89089968123ffff,60.214887079901835,24.750122188919452
89,89,89089968123ffff,60.214887079901835,24.750122188919452
90,90,89089968123ffff,60.214887079901835,24.750122188919452
91,91,89089968153ffff,60.20131785250617,24.739063915714773
92,92,89089968167ffff,60.21012006006767,24.755964574225917
93,93,89089968167ffff,60.21012006006767,24.755964574225917
94,94,89089968167ffff,60.21012006006767,24.755964574225917
95,95,89089968167ffff,60.21012006006767,24.755964574225917
96,96,89089968167ffff,60.21012006006767,24.755964574225917
97,97,89089968167ffff,60.21012006006767,24.755964574225917
98,98,89089968167ffff,60.21012006006767,24.755964574225917
99,99,89089968167ffff,60.21012006006767,24.755964574225917
100,100,89089968183ffff,60.21084970454274,24.72737815841573
101,101,89089968187ffff,60.21356361676465,24.729588432273864
102,102,89089968187ffff,60.21356361676465,24.729588432273864
103,103,89089968187ffff,60.21356361676465,24.729588432273864
104,104,89089968187ffff,60.21356361676465,24.729588432273864
105,105,8908996818bffff,60.20846696324476,24.730300080710123
106,106,8908996818bffff,60.20846696324476,24.730300080710123
107,107,8908996818bffff,60.20846696324476,24.730300080710123
108,108,8908996818bffff,60.20846696324476,24.730300080710123
109,109,8908996818bffff,60.20846696324476,24.730300080710123
110,110,89089968193ffff,60.21051837316538,24.72224618657501
111,111,89089968197ffff,60.21323229800717,24.72445591407813
112,112,89089968197ffff,60.21323229800717,24.72445591407813
113,113,89089968197ffff,60.21323229800717,24.72445591407813
114,114,89089968197ffff,60.21323229800717,24.72445591407813
115,115,89089968197ffff,60.21323229800717,24.72445591407813
116,116,8908996819bffff,60.2081358003576,24.72516828677141
117,117,8908996819bffff,60.2081358003576,24.72516828677141
118,118,8908996819bffff,60.2081358003576,24.72516828677141
119,119,8908996819bffff,60.2081358003576,24.72516828677141
120,120,8908996819bffff,60.2081358003576,24.72516828677141
121,121,8908996819bffff,60.2081358003576,24.72516828677141
122,122,8908996819bffff,60.2081358003576,24.72516828677141
123,123,8908996819bffff,60.2081358003576,24.72516828677141
124,124,8908996819bffff,60.2081358003576,24.72516828677141
125,125,8908996819bffff,60.2081358003576,24.72516828677141
126,126,8908996819bffff,60.2081358003576,24.72516828677141
127,127,8908996819bffff,60.2081358003576,24.72516828677141
128,128,8908996819bffff,60.2081358003576,24.72516828677141
129,129,8908996819bffff,60.2081358003576,24.72516828677141
130,130,8908996819bffff,60.2081358003576,24.72516828677141
131,131,8908996819bffff,60.2081358003576,24.72516828677141
132,132,890899681a3ffff,60.216608661928404,24.73693254156468
133,133,890899681a3ffff,60.216608661928404,24.73693254156468
134,134,890899681a3ffff,60.216608661928404,24.73693254156468
135,135,890899681a3ffff,60.216608661928404,24.73693254156468
136,136,890899681a3ffff,60.216608661928404,24.73693254156468
137,137,890899681a3ffff,60.216608661928404,24.73693254156468
138,138,890899681a3ffff,60.216608661928404,24.73693254156468
139,139,890899681a3ffff,60.216608661928404,24.73693254156468
140,140,890899681a3ffff,60.216608661928404,24.73693254156468
141,141,890899681a3ffff,60.216608661928404,24.73693254156468
142,142,890899681bbffff,60.213894754370195,24.73472131889856
143,143,890899681bbffff,60.213894754370195,24.73472131889856
144,144,890899681bbffff,60.213894754370195,24.73472131889856
145,145,890899681bbffff,60.213894754370195,24.73472131889856
146,146,890899681bbffff,60.213894754370195,24.73472131889856
147,147,890899681bbffff,60.213894754370195,24.73472131889856
148,148,890899681bbffff,60.213894754370195,24.73472131889856
149,149,890899681c7ffff,60.20608407412889,24.73322168099943
150,150,890899681c7ffff,60.20608407412889,24.73322168099943
151,151,890899681c7ffff,60.20608407412889,24.73322168099943
152,152,890899681c7ffff,60.20608407412889,24.73322168099943
153,153,890899681cfffff,60.2037010372108,24.73614295932162
154,154,890899681d7ffff,60.20575307972756,24.728090064981302
155,155,890899681d7ffff,60.20575307972756,24.728090064981302
156,156,890899681d7ffff,60.20575307972756,24.728090064981302
157,157,890899681d7ffff,60.20575307972756,24.728090064981302
158,158,890899681d7ffff,60.20575307972756,24.728090064981302
159,159,890899681d7ffff,60.20575307972756,24.728090064981302
160,160,890899681d7ffff,60.20575307972756,24.728090064981302
161,161,89089968207ffff,60.176160902226655,24.747740067898132
162,162,89089968207ffff,60.176160902226655,24.747740067898132
163,163,89089968207ffff,60.176160902226655,24.747740067898132
164,164,89089968207ffff,60.176160902226655,24.747740067898132
165,165,89089968207ffff,60.176160902226655,24.747740067898132
166,166,89089968207ffff,60.176160902226655,24.747740067898132
167,167,8908996820fffff,60.1737767665886,24.750658197750116
168,168,8908996820fffff,60.1737767665886,24.750658197750116
169,169,8908996820fffff,60.1737767665886,24.750658197750116
170,170,8908996820fffff,60.1737767665886,24.750658197750116
171,171,8908996820fffff,60.1737767665886,24.750658197750116
172,172,8908996820fffff,60.1737767665886,24.750658197750116
173,173,8908996820fffff,60.1737767665886,24.750658197750116
174,174,8908996820fffff,60.1737767665886,24.750658197750116
175,175,8908996820fffff,60.1737767665886,24.750658197750116
176,176,89089968217ffff,60.17583120493031,24.742612057898814
177,177,89089968217ffff,60.17583120493031,24.742612057898814
178,178,89089968217ffff,60.17583120493031,24.742612057898814
179,179,89089968217ffff,60.17583120493031,24.742612057898814
180,180,8908996821bffff,60.17073358135618,24.743321064941018
181,181,8908996821bffff,60.17073358135618,24.743321064941018
182,182,8908996821bffff,60.17073358135618,24.743321064941018
183,183,8908996821bffff,60.17073358135618,24.743321064941018
184,184,8908996821bffff,60.17073358135618,24.743321064941018
185,185,8908996821bffff,60.17073358135618,24.743321064941018
186,186,8908996821bffff,60.17073358135618,24.743321064941018
187,187,8908996821bffff,60.17073358135618,24.743321064941018
188,188,8908996821bffff,60.17073358135618,24.743321064941018
189,189,8908996821bffff,60.17073358135618,24.743321064941018
190,190,8908996821bffff,60.17073358135618,24.743321064941018
191,191,8908996821bffff,60.17073358135618,24.743321064941018
192,192,8908996821bffff,60.17073358135618,24.743321064941018
193,193,8908996821bffff,60.17073358135618,24.743321064941018
194,194,8908996821bffff,60.17073358135618,24.743321064941018
195,195,8908996821bffff,60.17073358135618,24.743321064941018
196,196,8908996821bffff,60.17073358135618,24.743321064941018
197,197,8908996821bffff,60.17073358135618,24.743321064941018
198,198,8908996821bffff,60.17073358135618,24.743321064941018
199,199,8908996821bffff,60.17073358135618,24.743321064941018
200,200,8908996821bffff,60.17073358135618,24.743321064941018
201,201,8908996821bffff,60.17073358135618,24.743321064941018
202,202,8908996821bffff,60.17073358135618,24.743321064941018
203,203,8908996821bffff,60.17073358135618,24.743321064941018
204,204,89089968227ffff,60.18191774664879,24.757290146187596
205,205,89089968253ffff,60.16563585994953,24.74402986506278
206,206,89089968253ffff,60.16563585994953,24.74402986506278
207,207,89089968253ffff,60.16563585994953,24.74402986506278
208,208,89089968253ffff,60.16563585994953,24.74402986506278
209,209,89089968253ffff,60.16563585994953,24.74402986506278
210,210,8908996825bffff,60.163251639099336,24.746947243058944
211,211,8908996825bffff,60.163251639099336,24.746947243058944
212,212,8908996825bffff,60.163251639099336,24.746947243058944
213,213,8908996825bffff,60.163251639099336,24.746947243058944
214,214,8908996825bffff,60.163251639099336,24.746947243058944
215,215,8908996825bffff,60.163251639099336,24.746947243058944
216,216,8908996825bffff,60.163251639099336,24.746947243058944
217,217,8908996825bffff,60.163251639099336,24.746947243058944
218,218,8908996825bffff,60.163251639099336,24.746947243058944
219,219,8908996825bffff,60.163251639099336,24.746947243058944
220,220,8908996825bffff,60.163251639099336,24.746947243058944
221,221,8908996825bffff,60.163251639099336,24.746947243058944
222,222,8908996825bffff,60.163251639099336,24.746947243058944
223,223,8908996825bffff,60.163251639099336,24.746947243058944
224,224,8908996825bffff,60.163251639099336,24.746947243058944
225,225,8908996825bffff,60.163251639099336,24.746947243058944
226,226,8908996825bffff,60.163251639099336,24.746947243058944
227,227,8908996825bffff,60.163251639099336,24.746947243058944
228,228,8908996825bffff,60.163251639099336,24.746947243058944
229,229,8908996825bffff,60.163251639099336,24.746947243058944
230,230,8908996826bffff,60.16933706351006,24.761621336916235
231,231,89089968273ffff,60.17139248333445,24.75357600620333
232,232,89089968273ffff,60.17139248333445,24.75357600620333
233,233,89089968277ffff,60.17410611443251,24.755786397271397
234,234,89089968277ffff,60.17410611443251,24.755786397271397
235,235,8908996827bffff,60.169008052479924,24.75649349329566
236,236,8908996827bffff,60.169008052479924,24.75649349329566
237,237,8908996827bffff,60.169008052479924,24.75649349329566
238,238,8908996827bffff,60.169008052479924,24.75649349329566
239,239,8908996827bffff,60.169008052479924,24.75649349329566
240,240,8908996827bffff,60.169008052479924,24.75649349329566
241,241,8908996827bffff,60.169008052479924,24.75649349329566
242,242,8908996827bffff,60.169008052479924,24.75649349329566
243,243,89089968283ffff,60.175171267370196,24.732357140404513
244,244,89089968283ffff,60.175171267370196,24.732357140404513
245,245,89089968287ffff,60.177884977817484,24.734565608529024
246,246,89089968293ffff,60.174841027180925,24.72723023299471
247,247,89089968293ffff,60.174841027180925,24.72723023299471
248,248,89089968297ffff,60.17755475015197,24.72943815588193
249,249,8908996829bffff,60.1724575651481,24.730149073739867
250,250,8908996829bffff,60.1724575651481,24.730149073739867
251,251,8908996829bffff,60.1724575651481,24.730149073739867
252,252,8908996829bffff,60.1724575651481,24.730149073739867
253,253,8908996829bffff,60.1724575651481,24.730149073739867
254,254,8908996829bffff,60.1724575651481,24.730149073739867
255,255,8908996829bffff,60.1724575651481,24.730149073739867
256,256,8908996829bffff,60.1724575651481,24.730149073739867
257,257,8908996829bffff,60.1724575651481,24.730149073739867
258,258,8908996829bffff,60.1724575651481,24.730149073739867
259,259,8908996829bffff,60.1724575651481,24.730149073739867
260,260,8908996829bffff,60.1724575651481,24.730149073739867
261,261,8908996829bffff,60.1724575651481,24.730149073739867
262,262,8908996829bffff,60.1724575651481,24.730149073739867
263,263,8908996829bffff,60.1724575651481,24.730149073739867
264,264,8908996829bffff,60.1724575651481,24.730149073739867
265,265,8908996829bffff,60.1724575651481,24.730149073739867
266,266,8908996829bffff,60.1724575651481,24.730149073739867
267,267,890899682a3ffff,60.18092873059181,24.74190284384574
268,268,890899682a3ffff,60.18092873059181,24.74190284384574
269,269,890899682a7ffff,60.18364244481212,24.74411266066991
270,270,890899682b7ffff,60.183312423287504,24.73898374956947
271,271,890899682bbffff,60.17821502452357,24.7396934287857
272,272,890899682bbffff,60.17821502452357,24.7396934287857
273,273,890899682bbffff,60.17821502452357,24.7396934287857
274,274,890899682c3ffff,60.16769019819671,24.735985791294198
275,275,890899682c7ffff,60.17040385888724,24.738194145344202
276,276,890899682c7ffff,60.17040385888724,24.738194145344202
277,277,890899682c7ffff,60.17040385888724,24.738194145344202
278,278,890899682c7ffff,60.17040385888724,24.738194145344202
279,279,890899682c7ffff,60.17040385888724,24.738194145344202
280,280,890899682cbffff,60.16530629330952,24.73890366817919
281,281,890899682cbffff,60.16530629330952,24.73890366817919
282,282,890899682cbffff,60.16530629330952,24.73890366817919
283,283,890899682d3ffff,60.167360282271545,24.730859784127166
284,284,890899682d3ffff,60.167360282271545,24.730859784127166
285,285,890899682d3ffff,60.167360282271545,24.730859784127166
286,286,890899682d7ffff,60.17007395548144,24.733067593160374
287,287,890899682d7ffff,60.17007395548144,24.733067593160374
288,288,890899682d7ffff,60.17007395548144,24.733067593160374
289,289,890899682d7ffff,60.17007395548144,24.733067593160374
290,290,890899682d7ffff,60.17007395548144,24.733067593160374
291,291,890899682d7ffff,60.17007395548144,24.733067593160374
292,292,890899682d7ffff,60.17007395548144,24.733067593160374
293,293,890899682d7ffff,60.17007395548144,24.733067593160374
294,294,890899682d7ffff,60.17007395548144,24.733067593160374
295,295,890899682d7ffff,60.17007395548144,24.733067593160374
296,296,890899682dbffff,60.16497654576016,24.733777838591905
297,297,890899682dbffff,60.16497654576016,24.733777838591905
298,298,89089968303ffff,60.19244305978139,24.761006722179413
299,299,89089968303ffff,60.19244305978139,24.761006722179413
300,300,89089968303ffff,60.19244305978139,24.761006722179413
301,301,89089968303ffff,60.19244305978139,24.761006722179413
302,302,89089968303ffff,60.19244305978139,24.761006722179413
303,303,89089968303ffff,60.19244305978139,24.761006722179413
304,304,89089968303ffff,60.19244305978139,24.761006722179413
305,305,89089968303ffff,60.19244305978139,24.761006722179413
306,306,89089968303ffff,60.19244305978139,24.761006722179413
307,307,89089968303ffff,60.19244305978139,24.761006722179413
308,308,8908996830bffff,60.19005879945504,24.763925713156645
309,309,8908996830bffff,60.19005879945504,24.763925713156645
310,310,8908996830bffff,60.19005879945504,24.763925713156645
311,311,8908996830bffff,60.19005879945504,24.763925713156645
312,312,8908996830bffff,60.19005879945504,24.763925713156645
313,313,8908996830bffff,60.19005879945504,24.763925713156645
314,314,8908996830fffff,60.19277249977277,24.7661383734123
315,315,89089968313ffff,60.19211343855665,24.755875438613494
316,316,89089968313ffff,60.19211343855665,24.755875438613494
317,317,89089968313ffff,60.19211343855665,24.755875438613494
318,318,89089968313ffff,60.19211343855665,24.755875438613494
319,319,89089968313ffff,60.19211343855665,24.755875438613494
320,320,89089968313ffff,60.19211343855665,24.755875438613494
321,321,89089968317ffff,60.194827172408495,24.75808740942622
322,322,89089968317ffff,60.194827172408495,24.75808740942622
323,323,89089968323ffff,60.19819992433168,24.77056490144155
324,324,89089968323ffff,60.19819992433168,24.77056490144155
325,325,89089968323ffff,60.19819992433168,24.77056490144155
326,326,89089968323ffff,60.19819992433168,24.77056490144155
327,327,89089968323ffff,60.19819992433168,24.77056490144155
328,328,89089968323ffff,60.19819992433168,24.77056490144155
329,329,89089968327ffff,60.200913648522715,24.772778769421617
330,330,89089968327ffff,60.200913648522715,24.772778769421617
331,331,89089968327ffff,60.200913648522715,24.772778769421617
332,332,89089968327ffff,60.200913648522715,24.772778769421617
333,333,89089968327ffff,60.200913648522715,24.772778769421617
334,334,89089968327ffff,60.200913648522715,24.772778769421617
335,335,89089968327ffff,60.200913648522715,24.772778769421617
336,336,8908996832bffff,60.19581545396984,24.773484001009315
337,337,89089968337ffff,60.20058424697619,24.767645479966088
338,338,89089968337ffff,60.20058424697619,24.767645479966088
339,339,89089968337ffff,60.20058424697619,24.767645479966088
340,340,8908996833bffff,60.19548620807336,24.768351436139525
341,341,8908996833bffff,60.19548620807336,24.768351436139525
342,342,89089968353ffff,60.184631422868016,24.759501599647432
343,343,89089968353ffff,60.184631422868016,24.759501599647432
344,344,89089968353ffff,60.184631422868016,24.759501599647432
345,345,89089968353ffff,60.184631422868016,24.759501599647432
346,346,89089968363ffff,60.19071716122345,24.774189026586058
347,347,89089968363ffff,60.19071716122345,24.774189026586058
348,348,89089968363ffff,60.19071716122345,24.774189026586058
349,349,89089968367ffff,60.193430835906454,24.77640277870754
350,350,89089968367ffff,60.193430835906454,24.77640277870754
351,351,8908996836bffff,60.18833241627867,24.77710733912789
352,352,8908996836fffff,60.19104607015714,24.779321234574258
353,353,8908996836fffff,60.19104607015714,24.779321234574258
354,354,8908996836fffff,60.19104607015714,24.779321234574258
355,355,8908996836fffff,60.19104607015714,24.779321234574258
356,356,8908996836fffff,60.19104607015714,24.779321234574258
357,357,8908996836fffff,60.19104607015714,24.779321234574258
358,358,8908996836fffff,60.19104607015714,24.779321234574258
359,359,89089968373ffff,60.190388070976994,24.769057186099246
360,360,89089968373ffff,60.190388070976994,24.769057186099246
361,361,89089968373ffff,60.190388070976994,24.769057186099246
362,362,89089968373ffff,60.190388070976994,24.769057186099246
363,363,89089968377ffff,60.193101758493576,24.771270392269304
364,364,8908996837bffff,60.188003494502084,24.771975677029705
365,365,8908996837bffff,60.188003494502084,24.771975677029705
366,366,8908996837bffff,60.188003494502084,24.771975677029705
367,367,8908996837bffff,60.188003494502084,24.771975677029705
368,368,8908996837bffff,60.188003494502084,24.771975677029705
369,369,8908996837bffff,60.188003494502084,24.771975677029705
370,370,8908996837bffff,60.188003494502084,24.771975677029705
371,371,8908996837bffff,60.188003494502084,24.771975677029705
372,372,8908996837bffff,60.188003494502084,24.771975677029705
373,373,8908996837bffff,60.188003494502084,24.771975677029705
374,374,89089968387ffff,60.19688117915347,24.75003613492772
375,375,89089968387ffff,60.19688117915347,24.75003613492772
376,376,8908996838bffff,60.19178363613596,24.750744522757273
377,377,8908996838bffff,60.19178363613596,24.750744522757273
378,378,8908996838bffff,60.19178363613596,24.750744522757273
379,379,8908996839bffff,60.19145365255652,24.745613974653573
380,380,8908996839bffff,60.19145365255652,24.745613974653573
381,381,8908996839bffff,60.19145365255652,24.745613974653573
382,382,8908996839bffff,60.19145365255652,24.745613974653573
383,383,890899683a3ffff,60.19992489992861,24.75738000443227
384,384,890899683a7ffff,60.20263867051363,24.759592636491465
385,385,890899683b7ffff,60.20230873785109,24.75445990433893
386,386,890899683bbffff,60.197211137320664,24.75516777485893
387,387,890899683d3ffff,60.18635616715962,24.746322879361156
388,388,890899683d3ffff,60.18635616715962,24.746322879361156
389,389,890899683d3ffff,60.18635616715962,24.746322879361156
390,390,890899683d3ffff,60.18635616715962,24.746322879361156
391,391,890899683d3ffff,60.18635616715962,24.746322879361156
392,392,890899683d3ffff,60.18635616715962,24.746322879361156
393,393,890899684a3ffff,60.19528918664485,24.685562895573575
394,394,890899684a3ffff,60.19528918664485,24.685562895573575
395,395,890899684a3ffff,60.19528918664485,24.685562895573575
396,396,890899684a3ffff,60.19528918664485,24.685562895573575
397,397,890899684a3ffff,60.19528918664485,24.685562895573575
398,398,890899684a3ffff,60.19528918664485,24.685562895573575
399,399,890899684a3ffff,60.19528918664485,24.685562895573575
400,400,890899684a3ffff,60.19528918664485,24.685562895573575
401,401,890899684a3ffff,60.19528918664485,24.685562895573575
402,402,890899684a3ffff,60.19528918664485,24.685562895573575
403,403,890899684a3ffff,60.19528918664485,24.685562895573575
404,404,890899684a3ffff,60.19528918664485,24.685562895573575
405,405,890899684a3ffff,60.19528918664485,24.685562895573575
406,406,890899684a3ffff,60.19528918664485,24.685562895573575
407,407,890899684a3ffff,60.19528918664485,24.685562895573575
408,408,890899684a3ffff,60.19528918664485,24.685562895573575
409,409,890899684a7ffff,60.19800313297446,24.68776788478059
410,410,890899684a7ffff,60.19800313297446,24.68776788478059
411,411,890899684a7ffff,60.19800313297446,24.68776788478059
412,412,890899684a7ffff,60.19800313297446,24.68776788478059
413,413,890899684b7ffff,60.197670666193076,24.682640307723286
414,414,890899684b7ffff,60.197670666193076,24.682640307723286
415,415,890899684b7ffff,60.197670666193076,24.682640307723286
416,416,890899684b7ffff,60.197670666193076,24.682640307723286
417,417,890899684b7ffff,60.197670666193076,24.682640307723286
418,418,890899684b7ffff,60.197670666193076,24.682640307723286
419,419,890899684b7ffff,60.197670666193076,24.682640307723286
420,420,890899684bbffff,60.192575248615206,24.683358307473775
421,421,890899684dbffff,60.17933805576917,24.677465507875755
422,422,890899684dbffff,60.17933805576917,24.677465507875755
423,423,890899684dbffff,60.17933805576917,24.677465507875755
424,424,890899684dbffff,60.17933805576917,24.677465507875755
425,425,89089968503ffff,60.20680933831185,24.70464479498745
426,426,89089968507ffff,60.20952329268976,24.706852481829923
427,427,89089968507ffff,60.20952329268976,24.706852481829923
428,428,89089968507ffff,60.20952329268976,24.706852481829923
429,429,8908996850bffff,60.20442729157585,24.707567284080515
430,430,8908996850bffff,60.20442729157585,24.707567284080515
431,431,8908996850bffff,60.20442729157585,24.707567284080515
432,432,8908996850bffff,60.20442729157585,24.707567284080515
433,433,8908996850bffff,60.20442729157585,24.707567284080515
434,434,8908996850bffff,60.20442729157585,24.707567284080515
435,435,89089968517ffff,60.20919123720791,24.70172198398262
436,436,89089968517ffff,60.20919123720791,24.70172198398262
437,437,8908996851bffff,60.20409539208794,24.702437509861326
438,438,8908996851bffff,60.20409539208794,24.702437509861326
439,439,8908996851bffff,60.20409539208794,24.702437509861326
440,440,8908996851bffff,60.20409539208794,24.702437509861326
441,441,8908996851bffff,60.20409539208794,24.702437509861326
442,442,8908996852fffff,60.212900798135145,24.719323764354098
443,443,8908996852fffff,60.212900798135145,24.719323764354098
444,444,8908996852fffff,60.212900798135145,24.719323764354098
445,445,8908996852fffff,60.212900798135145,24.719323764354098
446,446,89089968533ffff,60.212237255196754,24.709060570491825
447,447,89089968533ffff,60.212237255196754,24.709060570491825
448,448,89089968533ffff,60.212237255196754,24.709060570491825
449,449,89089968533ffff,60.212237255196754,24.709060570491825
450,450,8908996853bffff,60.209855167201525,24.71198334823947
451,451,8908996853bffff,60.209855167201525,24.71198334823947
452,452,8908996853bffff,60.209855167201525,24.71198334823947
453,453,8908996853bffff,60.209855167201525,24.71198334823947
454,454,8908996853bffff,60.209855167201525,24.71198334823947
455,455,8908996853bffff,60.209855167201525,24.71198334823947
456,456,8908996853bffff,60.209855167201525,24.71198334823947
457,457,8908996853bffff,60.209855167201525,24.71198334823947
458,458,8908996853bffff,60.209855167201525,24.71198334823947
459,459,8908996853bffff,60.209855167201525,24.71198334823947
460,460,8908996853bffff,60.209855167201525,24.71198334823947
461,461,8908996853bffff,60.209855167201525,24.71198334823947
462,462,8908996853bffff,60.209855167201525,24.71198334823947
463,463,8908996853bffff,60.209855167201525,24.71198334823947
464,464,89089968563ffff,60.20509054768632,24.717827937811304
465,465,89089968567ffff,60.20780445638343,24.720036861187104
466,466,8908996856bffff,60.20270801619764,24.720749749711448
467,467,8908996856fffff,60.20542190423425,24.72295881723768
468,468,8908996856fffff,60.20542190423425,24.72295881723768
469,469,8908996856fffff,60.20542190423425,24.72295881723768
470,470,89089968573ffff,60.204759010121045,24.712697426744707
471,471,8908996857bffff,60.202376647099044,24.715619416344342
472,472,89089968583ffff,60.20852658348319,24.691462094144924
473,473,89089968583ffff,60.20852658348319,24.691462094144924
474,474,89089968587ffff,60.21124058336369,24.6936685443019
475,475,89089968587ffff,60.21124058336369,24.6936685443019
476,476,89089968587ffff,60.21124058336369,24.6936685443019
477,477,8908996858fffff,60.208859000793254,24.6965918547401
478,478,89089968593ffff,60.20819398531508,24.686332702239607
479,479,89089968593ffff,60.20819398531508,24.686332702239607
480,480,89089968593ffff,60.20819398531508,24.686332702239607
481,481,8908996859bffff,60.20581259180095,24.689256045511627
482,482,8908996859bffff,60.20581259180095,24.689256045511627
483,483,8908996859bffff,60.20581259180095,24.689256045511627
484,484,8908996859bffff,60.20581259180095,24.689256045511627
485,485,8908996859bffff,60.20581259180095,24.689256045511627
486,486,8908996859bffff,60.20581259180095,24.689256045511627
487,487,8908996859bffff,60.20581259180095,24.689256045511627
488,488,890899685abffff,60.21190521220513,24.70392952643879
489,489,890899685c7ffff,60.20376331169481,24.697308104129668
490,490,890899685c7ffff,60.20376331169481,24.697308104129668
491,491,890899685cbffff,60.19866752420221,24.698024144345773
492,492,890899685cbffff,60.19866752420221,24.698024144345773
493,493,890899685cbffff,60.19866752420221,24.698024144345773
494,494,890899685cbffff,60.19866752420221,24.698024144345773
495,495,890899685cbffff,60.19866752420221,24.698024144345773
