,id,lat,lon,geometry
27,890899681cfffff,60.2037010372108,24.73614295932162,"POLYGON ((24.733695687140774 60.20268616567945, 24.73637981863514 60.202002046084864, 24.73882718861565 60.203016875065465, 24.738590438461618 60.20471588669804, 24.735906076940278 60.205400017408536, 24.733458695610505 60.204385125369036, 24.733695687140774 60.20268616567945))"
28,890899681d7ffff,60.20575307972756,24.728090064981302,"POLYGON ((24.72564308628007 60.20473808056738, 24.72832732095213 60.204054182919876, 24.730774397493317 60.205069139540996, 24.730537250650226 60.206768056859964, 24.727852785903842 60.207451965602566, 24.725405698085506 60.20643694592957, 24.72564308628007 60.20473808056738))"
29,89089968207ffff,60.176160902226655,24.747740067898132,"POLYGON ((24.745294138921647 60.17514646609029, 24.74797618554246 60.17446165330998, 24.750422212119464 60.1754760469072, 24.750186203522933 60.17717531634812, 24.747503927275016 60.1778601402641, 24.745057889261325 60.176845683601954, 24.745294138921647 60.17514646609029))"
30,8908996820fffff,60.1737767665886,24.750658197750116,"POLYGON ((24.748212280211412 60.17276239351711, 24.750894160418316 60.17207747539522, 24.753340175533612 60.17309180592521, 24.753104321914247 60.17479111764276, 24.750422212119464 60.1754760469072, 24.74797618554246 60.17446165330998, 24.748212280211412 60.17276239351711))"
31,89089968217ffff,60.17583120493031,24.742612057898814,"POLYGON ((24.740166433170266 60.17481670425775, 24.74284841657632 60.17413200794752, 24.745294138921647 60.17514646609029, 24.745057889261325 60.176845683601954, 24.742375676220124 60.17753039103401, 24.739929942485055 60.176515869831, 24.740166433170266 60.17481670425775))"
32,8908996821bffff,60.17073358135618,24.743321064941018,"POLYGON ((24.74087576717487 60.16971914228365, 24.74355735463497 60.169034351753616, 24.746002749986275 60.170048748300964, 24.745766569280786 60.171747998436835, 24.743084752255925 60.17243280008847, 24.74063934551185 60.1714183404811, 24.74087576717487 60.16971914228365))"
33,89089968227ffff,60.18191774664879,24.757290146187596,"POLYGON ((24.75484328139623 60.18090337810916, 24.75752585046035 60.18021842653848, 24.75997281285136 60.18123275251566, 24.759737217716527 60.18293209313666, 24.757054418970974 60.183617055871046, 24.75460744505229 60.182602666819236, 24.75484328139623 60.18090337810916))"
34,89089968253ffff,60.16563585994953,24.74402986506278,"POLYGON ((24.74158489417303 60.1646214824904, 24.74426608580335 60.163936597753946, 24.746711154246487 60.16495093269253, 24.746475042465786 60.16665021542585, 24.743793621341112 60.16733511128376, 24.741348541502113 60.166320713285316, 24.74158489417303 60.1646214824904))"
35,8908996825bffff,60.163251639099336,24.746947243058944,"POLYGON ((24.744502283566053 60.162237324700016, 24.747183308906546 60.16155233464928, 24.749628365928878 60.162566606525736, 24.749392409042137 60.16426593151349, 24.746711154246487 60.16495093269253, 24.74426608580335 60.163936597753946, 24.744502283566053 60.162237324700016))"
36,8908996826bffff,60.16933706351006,24.761621336916235,"POLYGON ((24.759175138222815 60.168322881148875, 24.76185674869715 60.16763763587936, 24.76430304490286 60.16865177568512, 24.764067742203437 60.1703512238353, 24.76138590222777 60.171036480274935, 24.758939594463396 60.17002227739271, 24.759175138222815 60.168322881148875))"
37,89089968273ffff,60.17139248333445,24.75357600620333,"POLYGON ((24.751130100127344 60.17037817333012, 24.753811813926824 60.16969314987339, 24.756257817555404 60.17070741733388, 24.756022118881745 60.17240677131907, 24.753340175533612 60.17309180592521, 24.750894160418316 60.17207747539522, 24.751130100127344 60.17037817333012))"
38,89089968277ffff,60.17410611443251,24.755786397271397,"POLYGON ((24.753340175533612 60.17309180592521, 24.756022118881745 60.17240677131907, 24.75846843817981 60.17342103727554, 24.75823282564904 60.17512040090855, 24.75555065272102 60.17580544667117, 24.753104321914247 60.17479111764276, 24.753340175533612 60.17309180592521))"
39,8908996827bffff,60.169008052479924,24.75649349329566,"POLYGON ((24.754047598707388 60.16799380554502, 24.756729146105933 60.16730867676013, 24.759175138222815 60.168322881148875, 24.758939594463396 60.17002227739271, 24.756257817555404 60.17070741733388, 24.753811813926824 60.16969314987339, 24.754047598707388 60.16799380554502))"
40,89089968283ffff,60.175171267370196,24.732357140404513,"POLYGON ((24.729912124177336 60.17415663769473, 24.732593981031457 60.17347217428252, 24.73503909490795 60.1744867614468, 24.734802363236767 60.17618587507248, 24.732120276731482 60.17687034957871, 24.72967515155911 60.17585569936368, 24.729912124177336 60.17415663769473))"
41,89089968287ffff,60.177884977817484,24.734565608529024,"POLYGON ((24.732120276731482 60.17687034957871, 24.734802363236767 60.17618587507248, 24.737247792691406 60.17720046079308, 24.73701114696907 60.17889958407154, 24.73432883078137 60.17958406967881, 24.73188339000898 60.178569420905, 24.732120276731482 60.17687034957871))"
42,89089968293ffff,60.174841027180925,24.72723023299471,"POLYGON ((24.72478552102095 60.173826333038846, 24.72746731453797 60.17314198605456, 24.729912124177336 60.17415663769473, 24.72967515155911 60.17585569936368, 24.726993128382937 60.1765400574281, 24.724548307494686 60.1755253427419, 24.72478552102095 60.173826333038846))"
43,89089968297ffff,60.17755475015197,24.72943815588193,"POLYGON ((24.726993128382937 60.1765400574281, 24.72967515155911 60.17585569936368, 24.732120276731482 60.17687034957871, 24.73188339000898 60.178569420905, 24.729201137142365 60.179253790056556, 24.726756000699243 60.178239076793126, 24.726993128382937 60.1765400574281))"
44,8908996829bffff,60.1724575651481,24.730149073739867,"POLYGON ((24.72770437301602 60.171442934051925, 24.730386000250125 60.17075848172669, 24.732830798615623 60.171773070318615, 24.732593981031457 60.17347217428252, 24.729912124177336 60.17415663769473, 24.72746731453797 60.17314198605456, 24.72770437301602 60.171442934051925))"
45,890899682a3ffff,60.18092873059181,24.74190284384574,"POLYGON ((24.739456892068898 60.17991416833247, 24.74213927153688 60.17922956625545, 24.744585320962305 60.18024408598027, 24.744349002316934 60.18194327084103, 24.74166639314333 60.18262788404004, 24.73922033233126 60.18161330125477, 24.739456892068898 60.17991416833247))"
46,890899682a7ffff,60.18364244481212,24.74411266066991,"POLYGON ((24.74166639314333 60.18262788404004, 24.744349002316934 60.18194327084103, 24.746795367499764 60.18295778907166, 24.7465591349282 60.18465698356269, 24.743876296017802 60.18534160789072, 24.741429919426345 60.1843270265972, 24.74166639314333 60.18262788404004))"
47,890899682b7ffff,60.183312423287504,24.73898374956947,"POLYGON ((24.736537786429906 60.18229779797015, 24.73922033233126 60.18161330125477, 24.74166639314333 60.18262788404004, 24.741429919426345 60.1843270265972, 24.738747143780145 60.18501153442767, 24.73630107160641 60.1839968885843, 24.736537786429906 60.18229779797015))"
48,890899682bbffff,60.17821502452357,24.7396934287857,"POLYGON ((24.737247792691406 60.17720046079308, 24.739929942485055 60.176515869831, 24.742375676220124 60.17753039103401, 24.74213927153688 60.17922956625545, 24.739456892068898 60.17991416833247, 24.73701114696907 60.17889958407154, 24.737247792691406 60.17720046079308))"
49,890899682c3ffff,60.16769019819671,24.735985791294198,"POLYGON ((24.733541113145176 60.16667569319925, 24.73622240783287 60.16599103021221, 24.738667183575558 60.16700549270078, 24.738430675965 60.16870468122764, 24.735749151735707 60.16938935531541, 24.73330436466913 60.168374829774024, 24.733541113145176 60.16667569319925))"
50,890899682c7ffff,60.17040385888724,24.738194145344202,"POLYGON ((24.735749151735707 60.16938935531541, 24.738430675965 60.16870468122764, 24.74087576717487 60.16971914228365, 24.74063934551185 60.1714183404811, 24.737957591709797 60.17210302567655, 24.735512489154097 60.17108850156525, 24.735749151735707 60.16938935531541))"
51,890899682cbffff,60.16530629330952,24.73890366817919,"POLYGON ((24.736459001355115 60.164291851364865, 24.7391401297793 60.16360708305694, 24.74158489417303 60.1646214824904, 24.741348541502113 60.166320713285316, 24.738667183575558 60.16700549270078, 24.73622240783287 60.16599103021221, 24.736459001355115 60.164291851364865))"
52,890899682d3ffff,60.167360282271545,24.730859784127166,"POLYGON ((24.72841541009259 60.16634571281647, 24.731096641500674 60.16566116624378, 24.733541113145176 60.16667569319925, 24.73330436466913 60.168374829774024, 24.73062290371144 60.16905938743351, 24.728178420789952 60.16804479742993, 24.72841541009259 60.16634571281647))"
53,890899682d7ffff,60.17007395548144,24.733067593160374,"POLYGON ((24.73062290371144 60.16905938743351, 24.73330436466913 60.168374829774024, 24.735749151735707 60.16938935531541, 24.735512489154097 60.17108850156525, 24.732830798615623 60.171773070318615, 24.730386000250125 60.17075848172669, 24.73062290371144 60.16905938743351))"
54,890899682dbffff,60.16497654576016,24.733777838591905,"POLYGON ((24.731333475835324 60.16396203935311, 24.734014541012634 60.163277387459715, 24.736459001355115 60.164291851364865, 24.73622240783287 60.16599103021221, 24.733541113145176 60.16667569319925, 24.731096641500674 60.16566116624378, 24.731333475835324 60.16396203935311))"
55,89089968303ffff,60.19244305978139,24.761006722179413,"POLYGON ((24.758558897961606 60.19142863283819, 24.76124232281303 60.19074375313793, 24.763690244677658 60.19175813750004, 24.763454753270178 60.19345746464063, 24.76077109860444 60.19414235551893, 24.758323165171067 60.19312790807703, 24.758558897961606 60.19142863283819))"
56,8908996830bffff,60.19005879945504,24.763925713156645,"POLYGON ((24.761477900508595 60.18904443559148, 24.764161158710557 60.18835945050852, 24.766609068981396 60.18937377178865, 24.766373732654603 60.1910731412322, 24.763690244677658 60.19175813750004, 24.76124232281303 60.19074375313793, 24.761477900508595 60.18904443559148))"
57,8908996830fffff,60.19277249977277,24.7661383734123,"POLYGON ((24.763690244677658 60.19175813750004, 24.766373732654603 60.1910731412322, 24.76882195901974 60.192087460914536, 24.768586709034235 60.19378683994766, 24.76590299125111 60.19447184740744, 24.763454753270178 60.19345746464063, 24.763690244677658 60.19175813750004))"
58,89089968313ffff,60.19211343855665,24.755875438613494,"POLYGON ((24.753427918914415 60.19109894696625, 24.756111280599402 60.19041418381951, 24.758558897961606 60.19142863283819, 24.758323165171067 60.19312790807703, 24.75563957366367 60.193812682387886, 24.753191944779783 60.19279817029422, 24.753427918914415 60.19109894696625))"
59,89089968317ffff,60.194827172408495,24.75808740942622,"POLYGON ((24.75563957366367 60.193812682387886, 24.758323165171067 60.19312790807703, 24.76077109860444 60.19414235551893, 24.760535452084692 60.19584164034754, 24.757851630723675 60.19652642582954, 24.755403685746604 60.19551191531021, 24.75563957366367 60.193812682387886))"
60,89089968323ffff,60.19819992433168,24.77056490144155,"POLYGON ((24.768116140332165 60.197185565288656, 24.770800087952736 60.19650054662984, 24.77324894670799 60.19751486306851, 24.77301386951317 60.19921426125378, 24.770329692023978 60.19989929111864, 24.767880821608767 60.198884911590596, 24.768116140332165 60.197185565288656))"
61,89089968327ffff,60.200913648522715,24.772778769421617,"POLYGON ((24.770329692023978 60.19989929111864, 24.77301386951317 60.19921426125378, 24.775463044564358 60.20022857604647, 24.775228053818946 60.20192798379436, 24.772543646429913 60.20261302487233, 24.770094459696747 60.201598646987776, 24.770329692023978 60.19989929111864))"
62,8908996832bffff,60.19581545396984,24.773484001009315,"POLYGON ((24.771035251560853 60.19480115801619, 24.773719032420573 60.19411603396082, 24.776167879490835 60.1951302873078, 24.775932957396982 60.19682972780025, 24.77324894670799 60.19751486306851, 24.770800087952736 60.19650054662984, 24.771035251560853 60.19480115801619))"
63,89089968337ffff,60.20058424697619,24.767645479966088,"POLYGON ((24.76519670722081 60.199569824846115, 24.767880821608767 60.198884911590596, 24.770329692023978 60.19989929111864, 24.770094459696747 60.201598646987776, 24.76741011540077 60.2022835714425, 24.764961233350654 60.2012691288273, 24.76519670722081 60.199569824846115))"
64,8908996833bffff,60.19548620807336,24.768351436139525,"POLYGON ((24.76590299125111 60.19447184740744, 24.768586709034235 60.19378683994766, 24.771035251560853 60.19480115801619, 24.770800087952736 60.19650054662984, 24.768116140332165 60.197185565288656, 24.765667586167655 60.1961711841332, 24.76590299125111 60.19447184740744))"
65,89089968353ffff,60.184631422868016,24.759501599647432,"POLYGON ((24.757054418970974 60.183617055871046, 24.759737217716527 60.18293209313666, 24.762184496000337 60.18394641756417, 24.761948987098915 60.18564576780165, 24.759265958640725 60.186330741706826, 24.75681866880724 60.18531635420219, 24.757054418970974 60.183617055871046))"
66,89089968363ffff,60.19071716122345,24.774189026586058,"POLYGON ((24.771740605000392 60.18970292673356, 24.774423989346985 60.18901770850106, 24.776872508522747 60.19003190038892, 24.776637655050404 60.19173137359918, 24.773954040945032 60.192416603044386, 24.77150551008137 60.19140234806505, 24.771740605000392 60.18970292673356))"
67,89089968367ffff,60.193430835906454,24.77640277870754,"POLYGON ((24.773954040945032 60.192416603044386, 24.776637655050404 60.19173137359918, 24.77908649041066 60.192745563852206, 24.778851723386175 60.19444504664281, 24.776167879490835 60.1951302873078, 24.773719032420573 60.19411603396082, 24.773954040945032 60.192416603044386))"
68,8908996836bffff,60.18833241627867,24.77710733912789,"POLYGON ((24.774658929231098 60.18731824488015, 24.777342146869202 60.186632921271375, 24.779790654332004 60.18764705006552, 24.779555955880266 60.18934656556058, 24.776872508522747 60.19003190038892, 24.774423989346985 60.18901770850106, 24.774658929231098 60.18731824488015))"
69,8908996836fffff,60.19104607015714,24.779321234574258,"POLYGON ((24.776872508522747 60.19003190038892, 24.779555955880266 60.18934656556058, 24.78200477950556 60.19036069271745, 24.781770167518854 60.19206021779726, 24.77908649041066 60.192745563852206, 24.776637655050404 60.19173137359918, 24.776872508522747 60.19003190038892))"
70,89089968373ffff,60.190388070976994,24.769057186099246,"POLYGON ((24.766609068981396 60.18937377178865, 24.7692923902761 60.18868867013796, 24.771740605000392 60.18970292673356, 24.77150551008137 60.19140234806505, 24.76882195901974 60.192087460914536, 24.766373732654603 60.1910731412322, 24.766609068981396 60.18937377178865))"
71,89089968377ffff,60.193101758493576,24.771270392269304,"POLYGON ((24.76882195901974 60.192087460914536, 24.77150551008137 60.19140234806505, 24.773954040945032 60.192416603044386, 24.773719032420573 60.19411603396082, 24.771035251560853 60.19480115801619, 24.768586709034235 60.19378683994766, 24.76882195901974 60.192087460914536))"
72,8908996837bffff,60.188003494502084,24.771975677029705,"POLYGON ((24.76952757155371 60.186989258400374, 24.77221072617269 60.186304051373554, 24.774658929231098 60.18731824488015, 24.774423989346985 60.18901770850106, 24.771740605000392 60.18970292673356, 24.7692923902761 60.18868867013796, 24.76952757155371 60.186989258400374))"
73,89089968387ffff,60.19688117915347,24.75003613492772,"POLYGON ((24.747588592258396 60.19586656142, 24.750272287196232 60.195182009058506, 24.752719927576738 60.19619658422492, 24.75248388450162 60.19789577482174, 24.749799959662745 60.19858033833359, 24.747352307810665 60.197565700096725, 24.747588592258396 60.19586656142))"
74,8908996838bffff,60.19178363613596,24.750744522757273,"POLYGON ((24.748297307578852 60.190769079921544, 24.750980606056554 60.190084433314276, 24.753427918914415 60.19109894696625, 24.753191944779783 60.19279817029422, 24.750508416471636 60.19348282805167, 24.748061092139135 60.19246825132942, 24.748297307578852 60.190769079921544))"
75,8908996839bffff,60.19145365255652,24.745613974653573,"POLYGON ((24.74316706399763 60.190439031741406, 24.74585029922718 60.189754501659515, 24.748297307578852 60.190769079921544, 24.748061092139135 60.19246825132942, 24.74537762707109 60.19315279254758, 24.742930607291836 60.19213815122001, 24.74316706399763 60.190439031741406))"
76,890899683a3ffff,60.19992489992861,24.75738000443227,"POLYGON ((24.75493184099735 60.19891034841628, 24.75761582906013 60.19822566833723, 24.760064090197634 60.1992401772662, 24.759828374823606 60.200939429350306, 24.757144156836635 60.2016241206007, 24.75469588415848 60.20060954859408, 24.75493184099735 60.19891034841628))"
77,890899683a7ffff,60.20263867051363,24.759592636491465,"POLYGON ((24.757144156836635 60.2016241206007, 24.759828374823606 60.200939429350306, 24.762276952188735 60.20195393667285, 24.762041323140256 60.20365319832437, 24.759356875197884 60.204337900753195, 24.756908286270004 60.20332333035052, 24.757144156836635 60.2016241206007))"
78,890899683b7ffff,60.20230873785109,24.75445990433893,"POLYGON ((24.75201172938738 60.20129412326339, 24.75469588415848 60.20060954859408, 24.757144156836635 60.2016241206007, 24.756908286270004 60.20332333035052, 24.75422390153541 60.20400791618434, 24.75177561734156 60.20299328110233, 24.75201172938738 60.20129412326339))"
79,890899683bbffff,60.197211137320664,24.75516777485893,"POLYGON ((24.752719927576738 60.19619658422492, 24.755403685746604 60.19551191531021, 24.757851630723675 60.19652642582954, 24.75761582906013 60.19822566833723, 24.75493184099735 60.19891034841628, 24.75248388450162 60.19789577482174, 24.752719927576738 60.19619658422492))"
80,890899683d3ffff,60.18635616715962,24.746322879361156,"POLYGON ((24.743876296017802 60.18534160789072, 24.7465591349282 60.18465698356269, 24.749005815935583 60.185671500283135, 24.748769669473752 60.18737070439541, 24.74608660079526 60.18805533985956, 24.74363990835727 60.18704076007379, 24.743876296017802 60.18534160789072))"
81,890899684a3ffff,60.19528918664485,24.685562895573575,"POLYGON ((24.683118997516637 60.194273732060026, 24.685802096727546 60.193590682640206, 24.688246092714838 60.19460609477229, 24.688007000384154 60.196304619333766, 24.685323671137215 60.1969876797302, 24.68287966426762 60.195972204586965, 24.683118997516637 60.194273732060026))"
82,890899684a7ffff,60.19800313297446,24.68776788478059,"POLYGON ((24.685323671137215 60.1969876797302, 24.688007000384154 60.196304619333766, 24.690451311965692 60.197320030118284, 24.69021230521508 60.199018564311295, 24.68752874590078 60.199701635691326, 24.685084423415113 60.1986861618932, 24.685323671137215 60.1969876797302))"
83,890899684b7ffff,60.197670666193076,24.682640307723286,"POLYGON ((24.680196398808093 60.19665514859943, 24.68287966426762 60.195972204586965, 24.685323671137215 60.1969876797302, 24.685084423415113 60.1986861618932, 24.682400927880327 60.19936911687542, 24.67995691015356 60.19835357872332, 24.680196398808093 60.19665514859943))"
84,890899684bbffff,60.192575248615206,24.683358307473775,"POLYGON ((24.680914724936155 60.19155979270578, 24.68359759414242 60.19087675425551, 24.68604127460258 60.19189216771918, 24.685802096727546 60.193590682640206, 24.683118997516637 60.194273732060026, 24.680675306196008 60.193258255587686, 24.680914724936155 60.19155979270578))"
85,890899684dbffff,60.17933805576917,24.677465507875755,"POLYGON ((24.67502319751869 60.178322657719804, 24.677704980973555 60.17763955771128, 24.680147389197828 60.17865491334042, 24.67990802477621 60.180353431977586, 24.67722601148123 60.18103654293444, 24.6747835924586 60.180021124304226, 24.67502319751869 60.178322657719804))"
86,89089968503ffff,60.20680933831185,24.70464479498745,"POLYGON ((24.702199024458608 60.20579401806459, 24.704883171406774 60.205110691802524, 24.707329039864725 60.206125969550435, 24.707090772449003 60.2078246365894, 24.704406395355306 60.208507973884004, 24.701960515833516 60.207492633105545, 24.702199024458608 60.20579401806459))"
87,89089968507ffff,60.20952329268976,24.706852481829923,"POLYGON ((24.704406395355306 60.208507973884004, 24.707090772449003 60.2078246365894, 24.709536956860532 60.208839912888784, 24.70929877527474 60.21053858951431, 24.706614168004155 60.211221937848556, 24.704167972506873 60.21020659851609, 24.704406395355306 60.208507973884004))"
88,8908996850bffff,60.20442729157585,24.707567284080515,"POLYGON ((24.705121524616608 60.20341203435905, 24.70780550509975 60.20272860266854, 24.71025136246879 60.20374381738358, 24.710013250454168 60.20544252682045, 24.707329039864725 60.206125969550435, 24.704883171406774 60.205110691802524, 24.705121524616608 60.20341203435905))"
89,89089968517ffff,60.20919123720791,24.70172198398262,"POLYGON ((24.699276202414016 60.2081758539324, 24.701960515833516 60.207492633105545, 24.704406395355306 60.208507973884004, 24.704167972506873 60.21020659851609, 24.70148342890251 60.21088983036868, 24.69903753834205 60.20987442656189, 24.699276202414016 60.2081758539324))"
