,index,id,lat,lon
187,294,89089965443ffff,60.3776356061883,24.68314628791991
188,299,89089965477ffff,60.3857802951647,24.689797355773457
189,300,89089965477ffff,60.3857802951647,24.689797355773457
190,302,8908996547bffff,60.3806875037374,24.690518320608355
191,304,8908996547bffff,60.3806875037374,24.690518320608355
192,305,8908996548bffff,60.38443054613721,24.66917500590028
193,306,8908996548bffff,60.38443054613721,24.66917500590028
194,308,8908996548bffff,60.38443054613721,24.66917500590028
195,309,8908996548bffff,60.38443054613721,24.66917500590028
196,310,8908996548bffff,60.38443054613721,24.66917500590028
197,311,890899654c7ffff,60.38205331382691,24.672114261205483
198,313,890899654c7ffff,60.38205331382691,24.672114261205483
199,314,890899654c7ffff,60.38205331382691,24.672114261205483
200,315,890899658bbffff,60.4325791985414,24.777001848441195
201,317,890899658bbffff,60.4325791985414,24.777001848441195
202,318,890899658bbffff,60.4325791985414,24.777001848441195
203,320,89089965943ffff,60.43934754427998,24.80214503718284
204,321,89089965943ffff,60.43934754427998,24.80214503718284
205,323,89089965a03ffff,60.41115453958096,24.803441723901265
206,324,89089965a03ffff,60.41115453958096,24.803441723901265
207,325,89089965d13ffff,60.44414060338172,24.757131984376525
208,326,89089965d13ffff,60.44414060338172,24.757131984376525
209,328,89089965d13ffff,60.44414060338172,24.757131984376525
210,329,89089965d13ffff,60.44414060338172,24.757131984376525
211,331,89089965ecfffff,60.40338589079773,24.762826526399294
212,334,89089965edbffff,60.40033618717066,24.755437614804347
213,335,89089965edbffff,60.40033618717066,24.755437614804347
214,337,89089965edbffff,60.40033618717066,24.755437614804347
215,338,89089965edbffff,60.40033618717066,24.755437614804347
216,339,89089965edbffff,60.40033618717066,24.755437614804347
217,342,890899668d3ffff,60.48591151659121,24.649483189396094
218,343,89089966c6fffff,60.48828584981615,24.646533967505206
219,352,890899676a3ffff,60.38782897265704,24.6036686989641
220,353,890899676afffff,60.38816918745462,24.608820158823885
221,355,89089968003ffff,60.19013190739788,24.725095460617784
222,356,89089968003ffff,60.19013190739788,24.725095460617784
223,357,89089968003ffff,60.19013190739788,24.725095460617784
224,358,89089968003ffff,60.19013190739788,24.725095460617784
225,359,89089968003ffff,60.19013190739788,24.725095460617784
226,360,89089968003ffff,60.19013190739788,24.725095460617784
227,361,89089968003ffff,60.19013190739788,24.725095460617784
228,362,89089968003ffff,60.19013190739788,24.725095460617784
229,363,89089968003ffff,60.19013190739788,24.725095460617784
230,364,89089968003ffff,60.19013190739788,24.725095460617784
231,365,8908996800fffff,60.190462615239056,24.730224537284535
232,366,8908996800fffff,60.190462615239056,24.730224537284535
233,368,8908996800fffff,60.190462615239056,24.730224537284535
234,369,8908996800fffff,60.190462615239056,24.730224537284535
235,370,8908996800fffff,60.190462615239056,24.730224537284535
236,371,8908996800fffff,60.190462615239056,24.730224537284535
237,373,8908996801bffff,60.18741810583779,24.72288716634229
238,375,89089968063ffff,60.18840972401843,24.73827386310552
239,376,89089968063ffff,60.18840972401843,24.73827386310552
240,377,89089968063ffff,60.18840972401843,24.73827386310552
241,378,89089968063ffff,60.18840972401843,24.73827386310552
242,379,89089968063ffff,60.18840972401843,24.73827386310552
243,380,89089968063ffff,60.18840972401843,24.73827386310552
244,381,89089968063ffff,60.18840972401843,24.73827386310552
245,382,89089968063ffff,60.18840972401843,24.73827386310552
246,383,89089968063ffff,60.18840972401843,24.73827386310552
247,384,89089968063ffff,60.18840972401843,24.73827386310552
248,385,89089968063ffff,60.18840972401843,24.73827386310552
249,388,8908996806bffff,60.18602615826031,24.741193422691346
250,389,8908996806bffff,60.18602615826031,24.741193422691346
251,390,8908996806bffff,60.18602615826031,24.741193422691346
252,391,8908996806bffff,60.18602615826031,24.741193422691346
253,392,8908996806bffff,60.18602615826031,24.741193422691346
254,393,8908996806bffff,60.18602615826031,24.741193422691346
255,395,8908996807bffff,60.18569596830444,24.73606433374246
256,397,89089968083ffff,60.191852545418506,24.71191749761849
257,398,89089968083ffff,60.191852545418506,24.71191749761849
258,399,89089968083ffff,60.191852545418506,24.71191749761849
259,400,89089968083ffff,60.191852545418506,24.71191749761849
260,401,89089968083ffff,60.191852545418506,24.71191749761849
261,402,89089968083ffff,60.191852545418506,24.71191749761849
262,403,89089968083ffff,60.191852545418506,24.71191749761849
263,404,89089968083ffff,60.191852545418506,24.71191749761849
264,405,89089968083ffff,60.191852545418506,24.71191749761849
265,406,89089968083ffff,60.191852545418506,24.71191749761849
266,407,89089968083ffff,60.191852545418506,24.71191749761849
267,409,89089968097ffff,60.194234994245996,24.708996262365858
268,410,89089968097ffff,60.194234994245996,24.708996262365858
269,411,89089968097ffff,60.194234994245996,24.708996262365858
270,412,89089968097ffff,60.194234994245996,24.708996262365858
271,414,890899680a3ffff,60.19761147765798,24.72146243001806
272,415,890899680a3ffff,60.19761147765798,24.72146243001806
273,416,890899680a3ffff,60.19761147765798,24.72146243001806
274,417,890899680a3ffff,60.19761147765798,24.72146243001806
275,418,890899680a3ffff,60.19761147765798,24.72146243001806
276,419,890899680a3ffff,60.19761147765798,24.72146243001806
277,420,890899680bbffff,60.194897626545455,24.71925402209436
278,422,890899680bbffff,60.194897626545455,24.71925402209436
279,423,890899680bbffff,60.194897626545455,24.71925402209436
280,425,89089968103ffff,60.20912874560851,24.740564773480262
281,426,89089968103ffff,60.20912874560851,24.740564773480262
282,427,89089968103ffff,60.20912874560851,24.740564773480262
283,428,89089968103ffff,60.20912874560851,24.740564773480262
284,429,89089968103ffff,60.20912874560851,24.740564773480262
285,430,89089968103ffff,60.20912874560851,24.740564773480262
286,431,89089968107ffff,60.211842611808585,24.742776284117408
287,433,89089968107ffff,60.211842611808585,24.742776284117408
288,434,89089968107ffff,60.211842611808585,24.742776284117408
289,435,89089968107ffff,60.211842611808585,24.742776284117408
290,436,89089968107ffff,60.211842611808585,24.742776284117408
291,437,89089968107ffff,60.211842611808585,24.742776284117408
292,438,89089968107ffff,60.211842611808585,24.742776284117408
293,439,89089968107ffff,60.211842611808585,24.742776284117408
294,440,89089968107ffff,60.211842611808585,24.742776284117408
295,441,89089968107ffff,60.211842611808585,24.742776284117408
296,442,89089968107ffff,60.211842611808585,24.742776284117408
297,443,89089968107ffff,60.211842611808585,24.742776284117408
298,444,89089968107ffff,60.211842611808585,24.742776284117408
299,445,89089968107ffff,60.211842611808585,24.742776284117408
300,446,89089968117ffff,60.211511823901716,24.73764320722963
301,447,89089968117ffff,60.211511823901716,24.73764320722963
302,449,89089968117ffff,60.211511823901716,24.73764320722963
303,450,89089968117ffff,60.211511823901716,24.73764320722963
304,451,89089968117ffff,60.211511823901716,24.73764320722963
305,453,8908996811bffff,60.2064148874009,24.738353665249406
306,454,8908996811bffff,60.2064148874009,24.738353665249406
307,456,89089968123ffff,60.214887079901835,24.750122188919452
308,457,89089968123ffff,60.214887079901835,24.750122188919452
309,458,89089968123ffff,60.214887079901835,24.750122188919452
310,459,89089968123ffff,60.214887079901835,24.750122188919452
311,460,89089968123ffff,60.214887079901835,24.750122188919452
312,461,89089968123ffff,60.214887079901835,24.750122188919452
313,462,89089968153ffff,60.20131785250617,24.739063915714773
314,463,89089968167ffff,60.21012006006767,24.755964574225917
315,465,89089968167ffff,60.21012006006767,24.755964574225917
316,466,89089968167ffff,60.21012006006767,24.755964574225917
317,467,89089968167ffff,60.21012006006767,24.755964574225917
318,468,89089968167ffff,60.21012006006767,24.755964574225917
319,469,89089968167ffff,60.21012006006767,24.755964574225917
320,470,89089968167ffff,60.21012006006767,24.755964574225917
321,471,89089968167ffff,60.21012006006767,24.755964574225917
322,473,89089968183ffff,60.21084970454274,24.72737815841573
323,475,89089968187ffff,60.21356361676465,24.729588432273864
324,476,89089968187ffff,60.21356361676465,24.729588432273864
325,477,89089968187ffff,60.21356361676465,24.729588432273864
326,478,89089968187ffff,60.21356361676465,24.729588432273864
327,479,8908996818bffff,60.20846696324476,24.730300080710123
328,481,8908996818bffff,60.20846696324476,24.730300080710123
329,482,8908996818bffff,60.20846696324476,24.730300080710123
330,483,8908996818bffff,60.20846696324476,24.730300080710123
331,484,8908996818bffff,60.20846696324476,24.730300080710123
332,486,89089968193ffff,60.21051837316538,24.72224618657501
333,488,89089968197ffff,60.21323229800717,24.72445591407813
334,489,89089968197ffff,60.21323229800717,24.72445591407813
335,490,89089968197ffff,60.21323229800717,24.72445591407813
336,491,89089968197ffff,60.21323229800717,24.72445591407813
337,492,89089968197ffff,60.21323229800717,24.72445591407813
338,493,8908996819bffff,60.2081358003576,24.72516828677141
339,494,8908996819bffff,60.2081358003576,24.72516828677141
340,496,8908996819bffff,60.2081358003576,24.72516828677141
341,497,8908996819bffff,60.2081358003576,24.72516828677141
342,498,8908996819bffff,60.2081358003576,24.72516828677141
343,499,8908996819bffff,60.2081358003576,24.72516828677141
344,500,8908996819bffff,60.2081358003576,24.72516828677141
345,501,8908996819bffff,60.2081358003576,24.72516828677141
346,502,8908996819bffff,60.2081358003576,24.72516828677141
347,503,8908996819bffff,60.2081358003576,24.72516828677141
348,504,8908996819bffff,60.2081358003576,24.72516828677141
349,505,8908996819bffff,60.2081358003576,24.72516828677141
350,506,8908996819bffff,60.2081358003576,24.72516828677141
351,507,8908996819bffff,60.2081358003576,24.72516828677141
352,508,8908996819bffff,60.2081358003576,24.72516828677141
353,509,8908996819bffff,60.2081358003576,24.72516828677141
354,510,890899681a3ffff,60.216608661928404,24.73693254156468
355,511,890899681a3ffff,60.216608661928404,24.73693254156468
356,512,890899681a3ffff,60.216608661928404,24.73693254156468
357,514,890899681a3ffff,60.216608661928404,24.73693254156468
358,515,890899681a3ffff,60.216608661928404,24.73693254156468
359,516,890899681a3ffff,60.216608661928404,24.73693254156468
360,517,890899681a3ffff,60.216608661928404,24.73693254156468
361,518,890899681a3ffff,60.216608661928404,24.73693254156468
362,519,890899681a3ffff,60.216608661928404,24.73693254156468
363,520,890899681a3ffff,60.216608661928404,24.73693254156468
364,524,890899681bbffff,60.213894754370195,24.73472131889856
365,525,890899681bbffff,60.213894754370195,24.73472131889856
366,527,890899681bbffff,60.213894754370195,24.73472131889856
367,528,890899681bbffff,60.213894754370195,24.73472131889856
368,529,890899681bbffff,60.213894754370195,24.73472131889856
369,530,890899681bbffff,60.213894754370195,24.73472131889856
370,531,890899681bbffff,60.213894754370195,24.73472131889856
371,532,890899681c7ffff,60.20608407412889,24.73322168099943
372,534,890899681c7ffff,60.20608407412889,24.73322168099943
373,535,890899681c7ffff,60.20608407412889,24.73322168099943
374,536,890899681c7ffff,60.20608407412889,24.73322168099943
375,537,890899681cfffff,60.2037010372108,24.73614295932162
376,539,890899681d7ffff,60.20575307972756,24.728090064981302
377,540,890899681d7ffff,60.20575307972756,24.728090064981302
378,541,890899681d7ffff,60.20575307972756,24.728090064981302
379,542,890899681d7ffff,60.20575307972756,24.728090064981302
380,544,890899681d7ffff,60.20575307972756,24.728090064981302
381,545,890899681d7ffff,60.20575307972756,24.728090064981302
382,546,890899681d7ffff,60.20575307972756,24.728090064981302
383,548,89089968207ffff,60.176160902226655,24.747740067898132
384,549,89089968207ffff,60.176160902226655,24.747740067898132
385,551,89089968207ffff,60.176160902226655,24.747740067898132
386,552,89089968207ffff,60.176160902226655,24.747740067898132
387,553,89089968207ffff,60.176160902226655,24.747740067898132
388,554,89089968207ffff,60.176160902226655,24.747740067898132
389,555,8908996820fffff,60.1737767665886,24.750658197750116
390,557,8908996820fffff,60.1737767665886,24.750658197750116
391,558,8908996820fffff,60.1737767665886,24.750658197750116
392,559,8908996820fffff,60.1737767665886,24.750658197750116
393,560,8908996820fffff,60.1737767665886,24.750658197750116
394,561,8908996820fffff,60.1737767665886,24.750658197750116
395,562,8908996820fffff,60.1737767665886,24.750658197750116
396,563,8908996820fffff,60.1737767665886,24.750658197750116
397,564,8908996820fffff,60.1737767665886,24.750658197750116
398,566,89089968217ffff,60.17583120493031,24.742612057898814
399,567,89089968217ffff,60.17583120493031,24.742612057898814
400,569,89089968217ffff,60.17583120493031,24.742612057898814
401,570,89089968217ffff,60.17583120493031,24.742612057898814
402,571,8908996821bffff,60.17073358135618,24.743321064941018
403,572,8908996821bffff,60.17073358135618,24.743321064941018
404,573,8908996821bffff,60.17073358135618,24.743321064941018
405,574,8908996821bffff,60.17073358135618,24.743321064941018
406,576,8908996821bffff,60.17073358135618,24.743321064941018
407,577,8908996821bffff,60.17073358135618,24.743321064941018
408,578,8908996821bffff,60.17073358135618,24.743321064941018
409,579,8908996821bffff,60.17073358135618,24.743321064941018
410,580,8908996821bffff,60.17073358135618,24.743321064941018
411,581,8908996821bffff,60.17073358135618,24.743321064941018
412,582,8908996821bffff,60.17073358135618,24.743321064941018
413,583,8908996821bffff,60.17073358135618,24.743321064941018
414,584,8908996821bffff,60.17073358135618,24.743321064941018
415,585,8908996821bffff,60.17073358135618,24.743321064941018
416,586,8908996821bffff,60.17073358135618,24.743321064941018
417,587,8908996821bffff,60.17073358135618,24.743321064941018
418,588,8908996821bffff,60.17073358135618,24.743321064941018
419,589,8908996821bffff,60.17073358135618,24.743321064941018
420,590,8908996821bffff,60.17073358135618,24.743321064941018
421,591,8908996821bffff,60.17073358135618,24.743321064941018
422,592,8908996821bffff,60.17073358135618,24.743321064941018
423,593,8908996821bffff,60.17073358135618,24.743321064941018
424,594,8908996821bffff,60.17073358135618,24.743321064941018
425,595,8908996821bffff,60.17073358135618,24.743321064941018
426,596,8908996821bffff,60.17073358135618,24.743321064941018
427,598,89089968227ffff,60.18191774664879,24.757290146187596
428,601,89089968253ffff,60.16563585994953,24.74402986506278
429,602,89089968253ffff,60.16563585994953,24.74402986506278
430,603,89089968253ffff,60.16563585994953,24.74402986506278
431,604,89089968253ffff,60.16563585994953,24.74402986506278
432,605,89089968253ffff,60.16563585994953,24.74402986506278
433,606,89089968253ffff,60.16563585994953,24.74402986506278
434,608,8908996825bffff,60.163251639099336,24.746947243058944
435,609,8908996825bffff,60.163251639099336,24.746947243058944
436,610,8908996825bffff,60.163251639099336,24.746947243058944
437,611,8908996825bffff,60.163251639099336,24.746947243058944
438,613,8908996825bffff,60.163251639099336,24.746947243058944
439,614,8908996825bffff,60.163251639099336,24.746947243058944
440,615,8908996825bffff,60.163251639099336,24.746947243058944
441,616,8908996825bffff,60.163251639099336,24.746947243058944
442,617,8908996825bffff,60.163251639099336,24.746947243058944
443,618,8908996825bffff,60.163251639099336,24.746947243058944
444,619,8908996825bffff,60.163251639099336,24.746947243058944
445,620,8908996825bffff,60.163251639099336,24.746947243058944
446,621,8908996825bffff,60.163251639099336,24.746947243058944
447,622,8908996825bffff,60.163251639099336,24.746947243058944
448,623,8908996825bffff,60.163251639099336,24.746947243058944
449,624,8908996825bffff,60.163251639099336,24.746947243058944
450,625,8908996825bffff,60.163251639099336,24.746947243058944
451,626,8908996825bffff,60.163251639099336,24.746947243058944
452,627,8908996825bffff,60.163251639099336,24.746947243058944
453,628,8908996825bffff,60.163251639099336,24.746947243058944
454,629,8908996825bffff,60.163251639099336,24.746947243058944
455,631,8908996826bffff,60.16933706351006,24.761621336916235
456,633,89089968273ffff,60.17139248333445,24.75357600620333
457,634,89089968273ffff,60.17139248333445,24.75357600620333
458,636,89089968277ffff,60.17410611443251,24.755786397271397
459,638,89089968277ffff,60.17410611443251,24.755786397271397
460,639,8908996827bffff,60.169008052479924,24.75649349329566
461,640,8908996827bffff,60.169008052479924,24.75649349329566
462,641,8908996827bffff,60.169008052479924,24.75649349329566
463,643,8908996827bffff,60.169008052479924,24.75649349329566
464,644,8908996827bffff,60.169008052479924,24.75649349329566
465,645,8908996827bffff,60.169008052479924,24.75649349329566
466,646,8908996827bffff,60.169008052479924,24.75649349329566
467,647,8908996827bffff,60.169008052479924,24.75649349329566
468,648,89089968283ffff,60.175171267370196,24.732357140404513
469,649,89089968283ffff,60.175171267370196,24.732357140404513
470,650,89089968283ffff,60.175171267370196,24.732357140404513
471,652,89089968283ffff,60.175171267370196,24.732357140404513
472,654,89089968287ffff,60.177884977817484,24.734565608529024
473,658,89089968293ffff,60.174841027180925,24.72723023299471
474,659,89089968293ffff,60.174841027180925,24.72723023299471
475,660,89089968297ffff,60.17755475015197,24.72943815588193
476,662,89089968297ffff,60.17755475015197,24.72943815588193
477,663,8908996829bffff,60.1724575651481,24.730149073739867
478,664,8908996829bffff,60.1724575651481,24.730149073739867
479,665,8908996829bffff,60.1724575651481,24.730149073739867
480,666,8908996829bffff,60.1724575651481,24.730149073739867
481,667,8908996829bffff,60.1724575651481,24.730149073739867
482,668,8908996829bffff,60.1724575651481,24.730149073739867
483,670,8908996829bffff,60.1724575651481,24.730149073739867
484,671,8908996829bffff,60.1724575651481,24.730149073739867
485,672,8908996829bffff,60.1724575651481,24.730149073739867
486,673,8908996829bffff,60.1724575651481,24.730149073739867
487,674,8908996829bffff,60.1724575651481,24.730149073739867
488,675,8908996829bffff,60.1724575651481,24.730149073739867
489,676,8908996829bffff,60.1724575651481,24.730149073739867
490,677,8908996829bffff,60.1724575651481,24.730149073739867
491,678,8908996829bffff,60.1724575651481,24.730149073739867
