,id,lat,lon
47,890899682b7ffff,60.183312423287504,24.73898374956947
48,890899682bbffff,60.17821502452357,24.7396934287857
49,890899682c3ffff,60.16769019819671,24.735985791294198
50,890899682c7ffff,60.17040385888724,24.738194145344202
51,890899682cbffff,60.16530629330952,24.73890366817919
52,890899682d3ffff,60.167360282271545,24.730859784127166
53,890899682d7ffff,60.17007395548144,24.733067593160374
54,890899682dbffff,60.16497654576016,24.733777838591905
55,89089968303ffff,60.19244305978139,24.761006722179413
56,8908996830bffff,60.19005879945504,24.763925713156645
57,8908996830fffff,60.19277249977277,24.7661383734123
58,89089968313ffff,60.19211343855665,24.755875438613494
59,89089968317ffff,60.194827172408495,24.75808740942622
60,89089968323ffff,60.19819992433168,24.77056490144155
61,89089968327ffff,60.200913648522715,24.772778769421617
62,8908996832bffff,60.19581545396984,24.773484001009315
63,89089968337ffff,60.20058424697619,24.767645479966088
64,8908996833bffff,60.19548620807336,24.768351436139525
65,89089968353ffff,60.184631422868016,24.759501599647432
66,89089968363ffff,60.19071716122345,24.774189026586058
67,89089968367ffff,60.193430835906454,24.77640277870754
68,8908996836bffff,60.18833241627867,24.77710733912789
69,8908996836fffff,60.19104607015714,24.779321234574258
70,89089968373ffff,60.190388070976994,24.769057186099246
71,89089968377ffff,60.193101758493576,24.771270392269304
72,8908996837bffff,60.188003494502084,24.771975677029705
73,89089968387ffff,60.19688117915347,24.75003613492772
74,8908996838bffff,60.19178363613596,24.750744522757273
75,8908996839bffff,60.19145365255652,24.745613974653573
76,890899683a3ffff,60.19992489992861,24.75738000443227
77,890899683a7ffff,60.20263867051363,24.759592636491465
78,890899683b7ffff,60.20230873785109,24.75445990433893
79,890899683bbffff,60.197211137320664,24.75516777485893
80,890899683d3ffff,60.18635616715962,24.746322879361156
81,890899684a3ffff,60.19528918664485,24.685562895573575
82,890899684a7ffff,60.19800313297446,24.68776788478059
83,890899684b7ffff,60.197670666193076,24.682640307723286
84,890899684bbffff,60.192575248615206,24.683358307473775
85,890899684dbffff,60.17933805576917,24.677465507875755
86,89089968503ffff,60.20680933831185,24.70464479498745
87,89089968507ffff,60.20952329268976,24.706852481829923
88,8908996850bffff,60.20442729157585,24.707567284080515
89,89089968517ffff,60.20919123720791,24.70172198398262
90,8908996851bffff,60.20409539208794,24.702437509861326
91,8908996852fffff,60.212900798135145,24.719323764354098
92,89089968533ffff,60.212237255196754,24.709060570491825
93,8908996853bffff,60.209855167201525,24.71198334823947
94,89089968563ffff,60.20509054768632,24.717827937811304
95,89089968567ffff,60.20780445638343,24.720036861187104
96,8908996856bffff,60.20270801619764,24.720749749711448
97,8908996856fffff,60.20542190423425,24.72295881723768
98,89089968573ffff,60.204759010121045,24.712697426744707
99,8908996857bffff,60.202376647099044,24.715619416344342
100,89089968583ffff,60.20852658348319,24.691462094144924
101,89089968587ffff,60.21124058336369,24.6936685443019
102,8908996858fffff,60.208859000793254,24.6965918547401
103,89089968593ffff,60.20819398531508,24.686332702239607
104,8908996859bffff,60.20581259180095,24.689256045511627
105,890899685abffff,60.21190521220513,24.70392952643879
106,890899685c7ffff,60.20376331169481,24.697308104129668
107,890899685cbffff,60.19866752420221,24.698024144345773
108,890899685d7ffff,60.203431050433664,24.692179066928055
109,890899685dbffff,60.19833541898994,24.69289583033554
110,89089968647ffff,60.16636944944173,24.715483967307247
111,8908996864fffff,60.163986218028306,24.71840255403323
112,89089968657ffff,60.16603881027118,24.710359430069296
113,8908996865bffff,60.16094205335713,24.711072821657744
114,89089968663ffff,60.169413606008376,24.72281559120221
115,89089968667ffff,60.17212731245807,24.72502271146907
116,8908996866fffff,60.16974387117609,24.72794140843219
117,89089968673ffff,60.169083160015624,24.7176901415129
118,8908996867bffff,60.16669990785682,24.720608872091194
119,89089968693ffff,60.17252428302938,24.691352176726433
120,8908996869bffff,60.170141999616625,24.694272258466352
121,890899686d3ffff,60.16504580859942,24.694988024055775
122,890899686d7ffff,60.16775956853919,24.697192019011982
123,890899686dbffff,60.16266325058105,24.69790731934868
124,8908996882bffff,60.23380801237008,24.8045168510912
125,8908996886bffff,60.2263242838548,24.808138555374068
126,8908996886fffff,60.22903804659035,24.81035809751748
127,89089968883ffff,60.232160875537076,24.77881943635001
128,8908996888bffff,60.2297768095908,24.78174111654065
129,89089968893ffff,60.231830903195956,24.77368105828529
130,8908996889bffff,60.229447005839496,24.77660291736847
131,890899688d7ffff,60.227062960613125,24.779524453938045
132,890899688dbffff,60.221964947014314,24.780229265380363
133,8908996890fffff,60.24976201187616,24.812697368909337
134,89089968917ffff,60.25181739363401,24.804631904976105
135,89089968933ffff,60.2548606196834,24.811996617091456
136,8908996893bffff,60.252475882023774,24.814918907433263
137,8908996894bffff,60.23956449935337,24.814098257395845
138,8908996894fffff,60.24227831305738,24.816319273373733
139,8908996895bffff,60.23923564365499,24.80895657471037
140,890899689a3ffff,60.25691571880235,24.803929958963888
141,890899689a7ffff,60.25962965111448,24.806151067128614
142,890899689afffff,60.25724520938556,24.809074003669373
143,890899689b3ffff,60.25658604628051,24.798786282901
144,890899689b7ffff,60.259299991843314,24.80100684283293
145,89089968a07ffff,60.216454596202524,24.814678008706547
146,89089968a13ffff,60.21341265071305,24.807321163233038
147,89089968a17ffff,60.2161263489355,24.80953978003424
148,89089968a1bffff,60.21102723372351,24.810240085116234
149,89089968a27ffff,60.22221002833486,24.824257238333164
150,89089968a2bffff,60.21711054543608,24.824955568993214
151,89089968a37ffff,60.22188198925441,24.819117547855534
152,89089968a63ffff,60.21201096406222,24.825653695461703
153,89089968a67ffff,60.214724601895746,24.82787409595052
154,89089968a6fffff,60.21233851062215,24.83079230055123
155,89089968a73ffff,60.21168323570093,24.820515457830577
156,89089968a83ffff,60.21546930928768,24.799264425847404
157,89089968a87ffff,60.21818304142297,24.80148235257925
158,89089968a8bffff,60.213084208612685,24.80218384911573
159,89089968a9bffff,60.212755584865214,24.797046902709518
160,89089968aafffff,60.22155376835459,24.813978225113413
161,89089968abbffff,60.218511638979756,24.806620392710386
162,89089968ac3ffff,60.20798527736787,24.802885140589773
163,89089968ac7ffff,60.210698960182114,24.805102950119416
164,89089968acfffff,60.20831356401167,24.808021728896637
165,89089968adbffff,60.205271602295376,24.800667734540674
166,89089968b03ffff,60.23273686627301,24.82800147614608
167,89089968b07ffff,60.23545060432161,24.830223469238803
168,89089968b0bffff,60.23035113497473,24.8309212199977
169,89089968b0fffff,60.233064852210234,24.833143356094283
170,89089968b23ffff,60.238492309063616,24.8375888422228
171,89089968b2bffff,60.23610636748866,24.84050869224047
172,89089968b33ffff,60.23816434983749,24.83244586694718
173,89089968b3bffff,60.2357785769149,24.835365896801374
174,89089968b4fffff,60.22557922896551,24.836759739759486
175,89089968b53ffff,60.22492372301188,24.82647816122089
176,89089968b63ffff,60.231006587589796,24.84120498822797
177,89089968b6bffff,60.2286203712187,24.8441240498771
178,89089968b77ffff,60.23339265616046,24.83828560388218
179,89089968b83ffff,60.23446559479815,24.814798394244008
180,89089968b87ffff,60.23717938022014,24.817019149034547
181,89089968b8bffff,60.232080348587104,24.81771881994204
182,89089968b8fffff,60.23479411322583,24.819939717916835
183,89089968b97ffff,60.23685069315934,24.81187764584622
184,89089968b9bffff,60.23175181691319,24.81257804377289
185,89089968ba3ffff,60.24022166501951,24.824382727224584
186,89089968ba7ffff,60.24293545212414,24.82660483876526
187,89089968bafffff,60.240549974912476,24.829525514281276
188,89089968bb7ffff,60.24260697357461,24.821461871989158
189,89089968bbbffff,60.23750788537834,24.82216102030973
190,89089968bc3ffff,60.226981218238485,24.818418286185857
191,89089968bc7ffff,60.22969495454192,24.82063892297869
192,89089968bcbffff,60.2245956971824,24.821337923523576
193,89089968bdbffff,60.224267489500974,24.816198053598644
194,89089968c0fffff,60.228456505280086,24.76119052991317
195,89089968c27ffff,60.23659825423633,24.76783637242539
196,89089968c2bffff,60.231500749283875,24.768543048615587
197,89089968c3bffff,60.23117041383819,24.76340540738394
198,89089968c67ffff,60.229117020512376,24.771465086511142
199,89089968c6fffff,60.22673314386646,24.774386801911668
200,89089968c73ffff,60.22607296578058,24.7641126027352
201,89089968c77ffff,60.22878685364673,24.76632762401173
202,89089968c8bffff,60.227464371547406,24.74578145845212
203,89089968c8fffff,60.23017831867355,24.747994694746644
204,89089968c97ffff,60.232229995475144,24.739935274500688
205,89089968c9bffff,60.22713329755023,24.74064583838632
206,89089968ca7ffff,60.23832020698264,24.754636822259698
207,89089968cabffff,60.233223140613575,24.755345416857214
208,89089968cafffff,60.2359370905218,24.757560006546072
209,89089968cb3ffff,60.23527520086161,24.747285115231982
210,89089968cc3ffff,60.222367419133995,24.746491089448476
211,89089968cd3ffff,60.222036500910725,24.741356194557113
212,89089968cdbffff,60.21965350842764,24.744278514915706
213,89089968d03ffff,60.24712358833421,24.771562588408262
214,89089968d07ffff,60.24983756379951,24.773779743592254
215,89089968d0fffff,60.2474540274584,24.776703145808913
216,89089968d13ffff,60.246792967556075,24.766422399754745
217,89089968d2bffff,60.250498234222526,24.784062322709858
218,89089968d2fffff,60.25321219112396,24.78628097766278
219,89089968d43ffff,60.23964248256991,24.775191743426806
220,89089968d47ffff,60.242356409039886,24.777408782375776
221,89089968d4fffff,60.2399725974824,24.78033139519983
222,89089968d53ffff,60.23931218602626,24.770052460203228
223,89089968d57ffff,60.242026125509966,24.772268951623985
224,89089968d5bffff,60.236928563770505,24.77297510821953
225,89089968d73ffff,60.24507034315539,24.77962622517013
226,89089968d7bffff,60.24268651090617,24.782548981714157
227,89089968d8bffff,60.24646216516152,24.76128257989137
228,89089968d8fffff,60.24917616663077,24.763498639611793
229,89089968d9bffff,60.24613118118787,24.756143128861208
230,89089968da3ffff,60.25460419253331,24.767931970439495
231,89089968da7ffff,60.25731821691636,24.770149241754243
232,89089968dabffff,60.25222095216306,24.77085601848188
233,89089968db3ffff,60.25427324748875,24.762790876084793
234,89089968dc3ffff,60.24136501360883,24.761990396052568
235,89089968dc7ffff,60.244078986737435,24.764206196077364
236,89089968dd7ffff,60.24374817138034,24.759066923828325
237,89089968ddbffff,60.238651048195216,24.759774999576674
238,89089968e03ffff,60.21143927415017,24.776502795057485
239,89089968e13ffff,60.2111097427269,24.771367687852788
240,89089968e17ffff,60.213823532080816,24.773582477479636
241,89089968e1bffff,60.20872550554818,24.77428786189876
242,89089968e23ffff,60.21719615885293,24.786070439327133
243,89089968e2bffff,60.21481154307051,24.788990542825317
244,89089968e37ffff,60.21958062683945,24.783150013524857
245,89089968e3bffff,60.21448238759178,24.783854153108706
246,89089968e8bffff,60.210780029880496,24.76623294861735
247,89089968e8fffff,60.21349383212327,24.7684471916531
248,89089968e93ffff,60.212833887990726,24.758177724190805
249,89089968e9bffff,60.210450135648294,24.761098577394115
250,89089968ea3ffff,60.21892146013919,24.772876886835498
251,89089968ea7ffff,60.22163528586225,24.775092339188994
252,89089968eabffff,60.2165373292634,24.77579767020752
253,89089968eafffff,60.21925113424962,24.778013266139958
254,89089968edbffff,60.20296842188773,24.7647257365449
255,890899690b7ffff,60.14762857773853,24.74394715694754
256,89089969107ffff,60.15946885337162,24.76816022881564
257,89089969113ffff,60.15642680340714,24.76082330304619
258,89089969123ffff,60.16251070505111,24.77549901297248
259,89089969127ffff,60.1652242273961,24.777711067454526
260,8908996912bffff,60.16012534717328,24.778414858854397
261,8908996912fffff,60.16283884864594,24.780627056407923
262,89089969137ffff,60.16489591540023,24.772582845844713
263,89089969177ffff,60.157411853823994,24.776203063218496
264,8908996918fffff,60.158811635278006,24.757907066323806
265,89089969193ffff,60.158153693190265,24.747655371720434
266,8908996919bffff,60.15576919805022,24.750571963989287
267,890899691a3ffff,60.16423874803242,24.76232750354961
268,890899691abffff,60.161853874470864,24.765244026787112
269,890899691afffff,60.164567422266586,24.76745499119551
270,890899691d3ffff,60.15067102782617,24.751279421667157
271,890899691d7ffff,60.15338455538616,24.75348823519891
272,890899694b7ffff,60.14532100080143,24.708090464764915
273,89089969503ffff,60.154451816487075,24.730073689949513
274,89089969507ffff,60.15716542322141,24.732280582852212
275,8908996950bffff,60.152067847208315,24.732990671370963
276,8908996950fffff,60.154781433140926,24.73519770784379
277,89089969513ffff,60.15412201905321,24.72495003920321
278,89089969517ffff,60.15683563822417,24.727156387542873
279,89089969523ffff,60.16020862997957,24.739612983982177
280,89089969527ffff,60.162922240835634,24.74182122385327
281,8908996952bffff,60.157824450741714,24.742530074983527
282,8908996952fffff,60.16053804079064,24.744738458354398
283,89089969537ffff,60.162592661657605,24.736695571864256
284,8908996953bffff,60.15749502740636,24.737405145346624
285,89089969563ffff,60.15272656301591,24.74323871931819
286,8908996956bffff,60.15034210953711,24.74615502480849
287,89089969573ffff,60.15239729552318,24.73811451183164
288,89089969577ffff,60.1551108689776,24.74032209284354
289,890899695a7ffff,60.16464661733866,24.728652376343433
290,890899695abffff,60.15954926574894,24.72936313681902
291,890899695b7ffff,60.1643165080823,24.723527281476397
292,890899695bbffff,60.15921931240384,24.72423876411319
293,8908996980fffff,60.178371144463945,24.822486401781493
294,89089969813ffff,60.17771698116855,24.812220825852627
295,89089969817ffff,60.18043047897359,24.81443761977661
296,8908996987bffff,60.1735977140791,24.828316700203345
297,89089969887ffff,60.18248914743315,24.80638852516121
298,8908996988fffff,60.18010313809,24.80930483633601
299,8908996989bffff,60.1770620919092,24.801956717325982
300,890899698b3ffff,60.185202687022795,24.80860503343555
301,890899698bbffff,60.18281665679297,24.81152148746338
302,890899698c3ffff,60.17229000922541,24.80778844668815
303,890899698d3ffff,60.17196262935359,24.802657300144297
304,89089969943ffff,60.18955183460844,24.83649588563267
305,89089969b2fffff,60.186407271320476,24.868008283131072
306,89089969b3bffff,60.183368373897935,24.860649175496782
307,89089969c13ffff,60.17542169462515,24.776302868150466
308,89089969c27ffff,60.18421910910893,24.793206711312603
309,89089969c2fffff,60.18183358430675,24.796123701630513
310,89089969c33ffff,60.18117729555324,24.785860346484526
311,89089969c37ffff,60.18389088695071,24.788074671566363
312,89089969c53ffff,60.167937757837514,24.779923523961987
313,89089969c57ffff,60.17065129635031,24.782136382597944
314,89089969c63ffff,60.17402084632086,24.79461045923722
315,89089969c67ffff,60.176734375136206,24.796825213446
316,89089969c77ffff,60.176406476984056,24.791694076545514
317,89089969c83ffff,60.17747788065042,24.7682557819139
318,89089969c8bffff,60.17509307132899,24.771173199597094
319,89089969c97ffff,60.179862542357874,24.765338042719893
320,89089969cafffff,60.183562483427856,24.782942999039033
321,89089969cc3ffff,60.16999454226077,24.771878125602715
322,89089969ccbffff,60.16760945860627,24.774794757198766
323,89089969cd3ffff,60.16966589344945,24.766749547699472
324,89089969cd7ffff,60.17237947834391,24.768961172628337
325,89089969cdbffff,60.1672809782049,24.769666357433046
326,89089969d07ffff,60.197458962600734,24.79915233877401
327,89089969d13ffff,60.19441697992447,24.791802143080922
328,89089969d1bffff,60.19203170870847,24.794720063118238
329,89089969d23ffff,60.200500745540324,24.806504397566552
330,89089969d33ffff,60.20017260128781,24.801369081298187
331,89089969d37ffff,60.20288624776873,24.803586227091074
332,89089969d43ffff,60.18726072332166,24.800554937684744
333,89089969d53ffff,60.18693269552425,24.795421984884484
334,89089969d57ffff,60.18964628983562,24.797637661306787
335,89089969d5bffff,60.18454714986522,24.79833911823489
336,89089969d73ffff,60.19268789382824,24.8049877855341
337,89089969d9bffff,60.193759731974104,24.781535532684156
338,89089969dafffff,60.20255793498968,24.79845073186865
339,89089969db7ffff,60.20461445812559,24.790396753824638
340,89089969dc3ffff,60.188989715841636,24.787371765545913
341,89089969dcbffff,60.18660448629245,24.790289399297123
342,89089969dcfffff,60.18931809355339,24.792504529779993
343,89089969dd3ffff,60.18866115673763,24.7822393686476
344,89089969ddbffff,60.18627609566358,24.785157180965612
345,89089969e13ffff,60.15872271859474,24.796714544616027
346,89089969e17ffff,60.16143616070895,24.798928520204157
347,89089969e83ffff,60.160781116385024,24.78867095609803
348,89089969e87ffff,60.16349459225879,24.790884243750224
349,89089969e8bffff,60.158395274205,24.79158612426989
350,89089969e8fffff,60.16110872917659,24.79379955481472
351,89089969ea3ffff,60.166535663257044,24.798227622643324
352,89089969eabffff,60.164149610854196,24.801142898102338
353,89089969eafffff,60.1668630690054,24.803357678413665
354,89089969eb3ffff,60.16620807618471,24.793097933619382
355,8908996a023ffff,60.207906591704045,24.642385764041112
356,8908996a027ffff,60.21062072246129,24.64458715559182
357,8908996a03bffff,60.20519246935021,24.64018477313092
358,8908996a067ffff,60.203146647513215,24.648235604056637
359,8908996a06bffff,60.198052392778735,24.64895861538947
360,8908996a06fffff,60.200766453577614,24.65116004148765
361,8908996a0b7ffff,60.21199630480852,24.62628180316025
362,8908996a117ffff,60.223522681300196,24.64534144642622
363,8908996a12bffff,60.224525640442955,24.66073002070597
364,8908996a133ffff,60.226571374585866,24.652673852928054
365,8908996a13bffff,60.224191501427434,24.655600126555235
366,8908996a16bffff,60.217050994091714,24.664377014859713
367,8908996a18fffff,60.2231880002632,24.640212660532537
368,8908996a197ffff,60.2252323379122,24.632157263186592
369,8908996a19bffff,60.22013891759129,24.632883032859297
370,8908996a1bbffff,60.22590221751189,24.642414818974732
371,8908996a1c3ffff,60.215380115950474,24.638735738052237
372,8908996a1d7ffff,60.21775959075976,24.635809546431393
373,8908996a1dbffff,60.21266594421676,24.636534636901995
374,8908996a24bffff,60.175626486423035,24.659893135189034
375,8908996a24fffff,60.17834039839596,24.66209422894469
376,8908996a253ffff,60.177674391093916,24.651848551188113
377,8908996a257ffff,60.18038833574525,24.654048955329458
378,8908996a25bffff,60.17529356090113,24.654770657003827
379,8908996a26bffff,60.181387039696666,24.66941965938365
380,8908996a2cbffff,60.17734111683879,24.646726264895605
381,8908996a303ffff,60.20448106506774,24.668742874208487
382,8908996a307ffff,60.207195106035684,24.670946739087075
383,8908996a30bffff,60.202100197456076,24.671666604271035
384,8908996a30fffff,60.20481421785888,24.673870613907226
385,8908996a313ffff,60.204147731600266,24.663615503331783
386,8908996a317ffff,60.20686178480869,24.665818822365402
387,8908996a31bffff,60.20176703241508,24.66653941035621
388,8908996a32bffff,60.20786120632623,24.681203679066556
389,8908996a33bffff,60.207528246553956,24.67607502466827
390,8908996a343ffff,60.19700519048202,24.672386259271438
391,8908996a347ffff,60.19971918198931,24.674590012590976
392,8908996a34bffff,60.194624047765416,24.67530920123797
393,8908996a34fffff,60.19733801868317,24.67751309920614
394,8908996a357ffff,60.19938618537045,24.6694629956568
395,8908996a363ffff,60.202765985456814,24.681922098284783
396,8908996a367ffff,60.20547998126284,24.684127199601186
397,8908996a36bffff,60.200384633130945,24.684845152403806
398,8908996a36fffff,60.203098608341875,24.68705039829893
399,8908996a373ffff,60.202433181815756,24.676794166928023
400,8908996a377ffff,60.20514718993637,24.67899872238557
401,8908996a37bffff,60.20005199792195,24.679717398187417
402,8908996a383ffff,60.20619460037798,24.65556409567
403,8908996a38bffff,60.20381421749377,24.658488501319386
404,8908996a3c3ffff,60.198719650223175,24.659210067944695
405,8908996a3cfffff,60.199053008102624,24.664336347427273
406,8908996a3d7ffff,60.20110016043852,24.656286128922215
407,8908996a40bffff,60.19741946186933,24.599919464218132
408,8908996a447ffff,60.195040803857715,24.602845343005487
409,8908996a457ffff,60.194705281550284,24.597723491775564
410,8908996a473ffff,60.19775497237014,24.605041860643826
411,8908996a477ffff,60.20046914949829,24.607238778022715
412,8908996a47bffff,60.195376146001465,24.607967563487765
413,8908996a4c3ffff,60.19403369659352,24.58748089724043
414,8908996a4c7ffff,60.19674790042903,24.589675779404896
415,8908996a4cbffff,60.19165539570941,24.590406981996168
416,8908996a4cfffff,60.19436957911646,24.592602009839936
417,8908996a523ffff,60.22456173608583,24.62190118590151
418,8908996a52fffff,60.22489712725864,24.627029039710074
419,8908996a563ffff,60.2170896385959,24.62555526771202
420,8908996a567ffff,60.21980386331575,24.627755532174262
421,8908996a56bffff,60.214710500657084,24.628481812471154
422,8908996a56fffff,60.21742470492631,24.630682222336524
423,8908996a57bffff,60.21437542229478,24.623355403808436
424,8908996a603ffff,60.183145295605065,24.617469916088933
425,8908996a607ffff,60.18585936172167,24.61966716064597
426,8908996a61bffff,60.18043123813869,24.61527307114926
427,8908996a633ffff,60.18857343646355,24.62186480492302
428,8908996a63bffff,60.18619385025941,24.62478904605649
429,8908996a653ffff,60.17533768519919,24.616000285994406
430,8908996a6abffff,60.188238779581106,24.616742743413596
431,8908996a6afffff,60.19095287482284,24.61894024242436
432,8908996a6c3ffff,60.17738248509667,24.607956743586204
433,8908996a6cbffff,60.17500314925581,24.61088057971206
434,8908996a6d7ffff,60.17976167313349,24.605032586340492
435,8908996a803ffff,60.24247838396007,24.69963352279561
436,8908996a80bffff,60.240097228610466,24.702559279061234
437,8908996a853ffff,60.23466898409131,24.69814121682022
438,8908996a857ffff,60.23738310235453,24.700350046759294
439,8908996a863ffff,60.240762668061166,24.7128300745554
440,8908996a86fffff,60.24109511599046,24.717966026096285
441,8908996a873ffff,60.24043003892205,24.707694492196122
442,8908996a877ffff,60.24314416054063,24.709904674167817
443,8908996a94bffff,60.25161915126416,24.721675408424602
444,8908996aa17ffff,60.228189231984516,24.717183223091542
445,8908996aa1bffff,60.22309318601583,24.717896945397477
446,8908996aa2bffff,60.22918459105255,24.732587299597025
447,8908996aa2fffff,60.23189858436233,24.73479929779018
448,8908996aa43ffff,60.218328697142546,24.723743333187613
449,8908996aa47ffff,60.221042658670655,24.725953721042206
450,8908996aa67ffff,60.22680204223888,24.735510586935874
451,8908996aa6bffff,60.22170540140084,24.736221668163715
452,8908996aa77ffff,60.226470605650704,24.730375704143576
453,8908996aa83ffff,60.22752475341144,24.706915683015726
454,8908996aa8bffff,60.22514304727744,24.70983986041121
455,8908996aa8fffff,60.22785708325915,24.712049268599063
456,8908996aa97ffff,60.229906311602164,24.703991183310773
457,8908996aa9bffff,60.22481070486586,24.704706821550808
458,8908996aaa3ffff,60.23328517919856,24.716469292112194
459,8908996aaafffff,60.23361730266204,24.721604340421678
460,8908996aab7ffff,60.235666947088596,24.713544681299425
461,8908996aac3ffff,60.22004718585989,24.710554565164006
462,8908996aad7ffff,60.222429019321034,24.70763085446475
463,8908996ab0bffff,60.242423094860634,24.738513523221187
464,8908996ab47ffff,60.240040611488546,24.741437709842206
465,8908996ab4bffff,60.23494398389539,24.742148222644204
466,8908996ab57ffff,60.23970905736043,24.736300460401047
467,8908996ab63ffff,60.24308599606393,24.748789485761016
468,8908996ab67ffff,60.24580001567258,24.751004046707234
469,8908996ab6bffff,60.240703175501935,24.751713315344052
470,8908996ab6fffff,60.243417174476726,24.753928020375202
471,8908996ab97ffff,60.24890501866872,24.71946347059909
472,8908996ab9bffff,60.24380921230144,24.720177302587267
473,8908996abb3ffff,60.25195154837454,24.726813549672386
474,8908996abd7ffff,60.24142738267244,24.72310234677607
475,8908996ae33ffff,60.22890773013674,24.688592107425087
476,8908996ae37ffff,60.231621844819855,24.690799586177725
477,8908996ae47ffff,60.21871735407918,24.690027520085753
478,8908996ae63ffff,60.22176412839625,24.69736623886945
479,8908996ae67ffff,60.22447818140173,24.69957415160487
480,8908996ae6bffff,60.21938263194494,24.7002903049458
481,8908996ae6fffff,60.2220966643687,24.70249836222862
482,8908996ae7bffff,60.2190500834872,24.69515872807474
483,8908996ae97ffff,60.22757375480683,24.66806517467729
484,8908996b003ffff,60.14981821837275,24.658376009255345
485,8908996b007ffff,60.15253199627936,24.660575281659405
486,8908996b017ffff,60.15219968381912,24.655456231390012
487,8908996b01bffff,60.14710444914346,24.656177136409667
488,8908996b027ffff,60.158291686091914,24.67009553205176
489,8908996b037ffff,60.15795957802493,24.664975025552465
490,8908996b04fffff,60.14267293647689,24.667133418656988
491,8908996b053ffff,60.1420091169147,24.65689783130317
492,8908996b05bffff,60.13962739764811,24.65981667901262
493,8908996b063ffff,60.14810037685413,24.671533229309663
494,8908996b067ffff,60.15081411000526,24.673733734210185
495,8908996b06fffff,60.148431992130924,24.676652662151746
496,8908996b073ffff,60.147768581239134,24.666414164043882
497,8908996b08bffff,60.149153389261826,24.64813936458182
498,8908996b08fffff,60.15186719110509,24.65033754894001
499,8908996b093ffff,60.15120166506447,24.640101287666642
500,8908996b097ffff,60.15391549945947,24.64229878339695
501,8908996b0afffff,60.15762728960238,24.659854886905325
502,8908996b0c3ffff,60.14405834027143,24.648861244581145
503,8908996b0c7ffff,60.14677211273721,24.65105917412542
504,8908996b0cbffff,60.14167693681611,24.65178058898391
505,8908996b0cfffff,60.14439068861628,24.653978663019984
506,8908996b0d3ffff,60.14372581176947,24.643744193849567
507,8908996b0d7ffff,60.14643959614166,24.64594157958582
508,8908996b0dbffff,60.141344576555475,24.64666371429244
509,8908996b103ffff,60.16881484454909,24.673779312548476
510,8908996b107ffff,60.171528682500174,24.67598138473121
511,8908996b10bffff,60.166433086842694,24.676699780556277
512,8908996b113ffff,60.168482604477155,24.668656995967535
513,8908996b11bffff,60.16610101510115,24.67157764064183
514,8908996b123ffff,60.17457456413897,24.6833076315065
515,8908996b127ffff,60.17728840679828,24.6855110495125
516,8908996b137ffff,60.1769563838121,24.680386730335623
517,8908996b143ffff,60.16133739335192,24.677417966839364
518,8908996b147ffff,60.16405118146974,24.67961992748241
519,8908996b14bffff,60.15895536101007,24.680337648438087
